Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor_2015,adj_factor_2021
2016-05-01,Bau,97.85887974781666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2016-05-01,Herstellung von Waren,109.4938982887308,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2016-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.2542678626929,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2016-05-01,Bau,96.65552790541626,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2016-05-01,Herstellung von Waren,106.4506052158519,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2016-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.16497868110167,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2016-06-01,Bau,100.50096788223331,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2016-06-01,Herstellung von Waren,113.89944277336079,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2016-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.32506642206724,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2016-06-01,Bau,104.0593616274471,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2016-06-01,Herstellung von Waren,111.55003540583283,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2016-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.928131324651,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2016-07-01,Bau,102.12686827264355,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2016-07-01,Herstellung von Waren,107.34485219866738,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2016-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.14837825719722,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2016-07-01,Bau,107.7105672985856,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2016-07-01,Herstellung von Waren,106.87555773168363,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2016-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.83243945426943,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2016-08-01,Bau,103.75276866305379,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2016-08-01,Herstellung von Waren,108.09701833018957,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2016-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.5249431286409,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2016-08-01,Bau,100.6110007158163,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2016-08-01,Herstellung von Waren,96.57045922276384,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2016-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.24010278570498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2016-09-01,Bau,107.8175196390794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2016-09-01,Herstellung von Waren,114.75906120938615,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2016-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.86641695396325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2016-09-01,Bau,115.0129786408626,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2016-09-01,Herstellung von Waren,114.63094114561298,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2016-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.53865343949047,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2016-10-01,Bau,107.3094257670762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2016-10-01,Herstellung von Waren,109.38644598422762,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2016-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.17218326603256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2016-10-01,Bau,114.70871150160104,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2016-10-01,Herstellung von Waren,114.63094114561298,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2016-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.11042234227665,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2016-11-01,Bau,115.54054649352808,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2016-11-01,Herstellung von Waren,113.36218125084493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2016-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.30187788036358,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2016-11-01,Bau,123.4310361604319,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2016-11-01,Herstellung von Waren,116.96817998268756,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2016-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.98745230248255,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2016-12-01,Bau,155.78158115618166,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2016-12-01,Herstellung von Waren,123.6776024831493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2016-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),132.36200686958364,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2016-12-01,Bau,135.80456649040124,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2016-12-01,Herstellung von Waren,109.31903469771618,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2016-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.83482177377269,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-01-01,Bau,82.81930113652189,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-01-01,Herstellung von Waren,99.93064318794862,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.27745640439656,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-01-01,Bau,68.46010633384678,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-01-01,Herstellung von Waren,94.65817290152098,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),92.62958067086552,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-02-01,Bau,87.49376475895134,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-02-01,Herstellung von Waren,103.26166462754689,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.33635245935322,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-02-01,Bau,81.94928284110844,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-02-01,Herstellung von Waren,103.05098508919794,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),99.5453638431247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-03-01,Bau,93.59089122298975,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-03-01,Herstellung von Waren,114.11434738236713,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),108.43095602756291,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-03-01,Bau,97.1626398041855,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-03-01,Herstellung von Waren,120.47403823829946,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.31999152931479,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-04-01,Bau,91.35527818617568,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-04-01,Herstellung von Waren,106.27032915363569,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.60702772530124,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-04-01,Bau,94.93134744960086,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-04-01,Herstellung von Waren,110.27517785833759,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.72765486075036,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-05-01,Bau,99.78963646142883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-05-01,Herstellung von Waren,112.39511051031639,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.37205997260624,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-05-01,Bau,101.62522451335478,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-05-01,Herstellung von Waren,109.00032031084235,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.62287026723126,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-06-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-06-01,Herstellung von Waren,118.84224878050662,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.83132590784192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-06-01,Bau,110.34754917218562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-06-01,Herstellung von Waren,116.22451307998202,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.53865343949047,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-07-01,Bau,106.90295066947365,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-07-01,Herstellung von Waren,114.00689507786394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.76052734846758,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-07-01,Bau,112.07172962800102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-07-01,Herstellung von Waren,113.03736921124393,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.8620999431852,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-08-01,Bau,106.801331895073,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-08-01,Herstellung von Waren,111.85784898780054,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.7016312935109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
2017-08-01,Bau,102.84229307040094,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9859756815280887,0.9398157513186136
2017-08-01,Herstellung von Waren,100.8199843810813,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9412816375897777,0.9225224740898478
2017-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.5932097783155,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9543387691034227,0.9171214589231504
2017-09-01,Bau,111.78065184070438,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9840701247364173,0.9328875495780782
2017-09-01,Herstellung von Waren,118.30498725799077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9306454660267369,0.8997773930453719
2017-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.99611156829425,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9443797578799374,0.9000351887600462
