Monat,Sektor,Produktivitätsindex,Einheit,series
2020-10-01,Gesamt (VGR-Daten),22756.888060228313,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-11-01,Gesamt (VGR-Daten),22756.888060228313,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-12-01,Gesamt (VGR-Daten),22756.888060228313,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-01-01,Gesamt (VGR-Daten),21532.977489723635,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-02-01,Gesamt (VGR-Daten),21532.977489723635,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-03-01,Gesamt (VGR-Daten),21532.977489723635,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-04-01,Gesamt (VGR-Daten),22427.34638993058,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-05-01,Gesamt (VGR-Daten),22427.34638993058,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-06-01,Gesamt (VGR-Daten),22427.34638993058,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-07-01,Gesamt (VGR-Daten),22527.659744029326,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-08-01,Gesamt (VGR-Daten),22527.659744029326,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-09-01,Gesamt (VGR-Daten),22527.659744029326,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-10-01,Gesamt (VGR-Daten),23308.583956489056,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-11-01,Gesamt (VGR-Daten),23308.583956489056,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-12-01,Gesamt (VGR-Daten),23308.583956489056,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-01-01,Gesamt (VGR-Daten),22351.147492105392,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-02-01,Gesamt (VGR-Daten),22351.147492105392,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-03-01,Gesamt (VGR-Daten),22351.147492105392,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-04-01,Gesamt (VGR-Daten),23045.21900178065,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-05-01,Gesamt (VGR-Daten),23045.21900178065,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-06-01,Gesamt (VGR-Daten),23045.21900178065,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-07-01,Gesamt (VGR-Daten),22554.52400237505,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-08-01,Gesamt (VGR-Daten),22554.52400237505,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-09-01,Gesamt (VGR-Daten),22554.52400237505,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-10-01,Gesamt (VGR-Daten),23357.202016974366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-11-01,Gesamt (VGR-Daten),23357.202016974366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-12-01,Gesamt (VGR-Daten),23357.202016974366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-01-01,Gesamt (VGR-Daten),22342.4486317764,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-02-01,Gesamt (VGR-Daten),22342.4486317764,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-03-01,Gesamt (VGR-Daten),22342.4486317764,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-04-01,Gesamt (VGR-Daten),22515.975112590226,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-05-01,Gesamt (VGR-Daten),22515.975112590226,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-06-01,Gesamt (VGR-Daten),22515.975112590226,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-01-01,Gesamt (VGR-Daten),56.30634982362005,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-02-01,Gesamt (VGR-Daten),56.30634982362005,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-03-01,Gesamt (VGR-Daten),56.30634982362005,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-04-01,Gesamt (VGR-Daten),57.39811881223341,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-05-01,Gesamt (VGR-Daten),57.39811881223341,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-06-01,Gesamt (VGR-Daten),57.39811881223341,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-07-01,Gesamt (VGR-Daten),60.52109518384333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-08-01,Gesamt (VGR-Daten),60.52109518384333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-09-01,Gesamt (VGR-Daten),60.52109518384333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-10-01,Gesamt (VGR-Daten),61.78240907925901,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-11-01,Gesamt (VGR-Daten),61.78240907925901,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-12-01,Gesamt (VGR-Daten),61.78240907925901,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-01-01,Gesamt (VGR-Daten),57.000592200876795,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-02-01,Gesamt (VGR-Daten),57.000592200876795,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-03-01,Gesamt (VGR-Daten),57.000592200876795,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-04-01,Gesamt (VGR-Daten),58.384964645367454,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-05-01,Gesamt (VGR-Daten),58.384964645367454,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-06-01,Gesamt (VGR-Daten),58.384964645367454,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-07-01,Gesamt (VGR-Daten),61.98883384934429,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-08-01,Gesamt (VGR-Daten),61.98883384934429,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-09-01,Gesamt (VGR-Daten),61.98883384934429,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-10-01,Gesamt (VGR-Daten),61.20438624043345,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-11-01,Gesamt (VGR-Daten),61.20438624043345,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-12-01,Gesamt (VGR-Daten),61.20438624043345,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-01-01,Gesamt (VGR-Daten),57.62105048782997,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-02-01,Gesamt (VGR-Daten),57.62105048782997,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-03-01,Gesamt (VGR-Daten),57.62105048782997,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-04-01,Gesamt (VGR-Daten),58.87374782535496,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-05-01,Gesamt (VGR-Daten),58.87374782535496,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-06-01,Gesamt (VGR-Daten),58.87374782535496,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-07-01,Gesamt (VGR-Daten),61.450449967160445,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-08-01,Gesamt (VGR-Daten),61.450449967160445,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-09-01,Gesamt (VGR-Daten),61.450449967160445,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-10-01,Gesamt (VGR-Daten),61.22517052804892,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-11-01,Gesamt (VGR-Daten),61.22517052804892,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-12-01,Gesamt (VGR-Daten),61.22517052804892,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-01-01,Gesamt (VGR-Daten),58.3978485362701,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-02-01,Gesamt (VGR-Daten),58.3978485362701,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-03-01,Gesamt (VGR-Daten),58.3978485362701,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-04-01,Gesamt (VGR-Daten),58.465385001351954,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-05-01,Gesamt (VGR-Daten),58.465385001351954,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-06-01,Gesamt (VGR-Daten),58.465385001351954,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-07-01,Gesamt (VGR-Daten),61.778017650390794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-08-01,Gesamt (VGR-Daten),61.778017650390794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-09-01,Gesamt (VGR-Daten),61.778017650390794,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-10-01,Gesamt (VGR-Daten),60.908571380933125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-11-01,Gesamt (VGR-Daten),60.908571380933125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-12-01,Gesamt (VGR-Daten),60.908571380933125,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-01-01,Gesamt (VGR-Daten),58.10863298917972,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-02-01,Gesamt (VGR-Daten),58.10863298917972,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-03-01,Gesamt (VGR-Daten),58.10863298917972,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-04-01,Gesamt (VGR-Daten),59.53453308860946,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-05-01,Gesamt (VGR-Daten),59.53453308860946,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-06-01,Gesamt (VGR-Daten),59.53453308860946,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-07-01,Gesamt (VGR-Daten),61.65374984123685,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-08-01,Gesamt (VGR-Daten),61.65374984123685,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-09-01,Gesamt (VGR-Daten),61.65374984123685,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-10-01,Gesamt (VGR-Daten),60.53336574617854,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-11-01,Gesamt (VGR-Daten),60.53336574617854,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-12-01,Gesamt (VGR-Daten),60.53336574617854,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-01-01,Gesamt (VGR-Daten),59.569182809810194,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-02-01,Gesamt (VGR-Daten),59.569182809810194,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-03-01,Gesamt (VGR-Daten),59.569182809810194,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-04-01,Gesamt (VGR-Daten),59.08921488047553,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-05-01,Gesamt (VGR-Daten),59.08921488047553,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-06-01,Gesamt (VGR-Daten),59.08921488047553,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-07-01,Gesamt (VGR-Daten),61.56467739938257,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-08-01,Gesamt (VGR-Daten),61.56467739938257,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-09-01,Gesamt (VGR-Daten),61.56467739938257,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-10-01,Gesamt (VGR-Daten),62.53865010358939,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-11-01,Gesamt (VGR-Daten),62.53865010358939,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-12-01,Gesamt (VGR-Daten),62.53865010358939,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-01-01,Gesamt (VGR-Daten),59.3665948319437,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-02-01,Gesamt (VGR-Daten),59.3665948319437,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-03-01,Gesamt (VGR-Daten),59.3665948319437,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-04-01,Gesamt (VGR-Daten),58.01923843387385,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-05-01,Gesamt (VGR-Daten),58.01923843387385,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-06-01,Gesamt (VGR-Daten),58.01923843387385,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-07-01,Gesamt (VGR-Daten),62.13550518555046,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-08-01,Gesamt (VGR-Daten),62.13550518555046,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-09-01,Gesamt (VGR-Daten),62.13550518555046,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-10-01,Gesamt (VGR-Daten),62.47818347558553,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-11-01,Gesamt (VGR-Daten),62.47818347558553,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-12-01,Gesamt (VGR-Daten),62.47818347558553,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-01-01,Gesamt (VGR-Daten),58.69403595897666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-02-01,Gesamt (VGR-Daten),58.69403595897666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-03-01,Gesamt (VGR-Daten),58.69403595897666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-04-01,Gesamt (VGR-Daten),60.08339952235656,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-05-01,Gesamt (VGR-Daten),60.08339952235656,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-06-01,Gesamt (VGR-Daten),60.08339952235656,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-07-01,Gesamt (VGR-Daten),63.36297107466025,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-08-01,Gesamt (VGR-Daten),63.36297107466025,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-09-01,Gesamt (VGR-Daten),63.36297107466025,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-10-01,Gesamt (VGR-Daten),62.607837975418015,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-11-01,Gesamt (VGR-Daten),62.607837975418015,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-12-01,Gesamt (VGR-Daten),62.607837975418015,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-01-01,Gesamt (VGR-Daten),59.999389732397994,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-02-01,Gesamt (VGR-Daten),59.999389732397994,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-03-01,Gesamt (VGR-Daten),59.999389732397994,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-04-01,Gesamt (VGR-Daten),59.942772155113,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-05-01,Gesamt (VGR-Daten),59.942772155113,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-06-01,Gesamt (VGR-Daten),59.942772155113,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-07-01,Gesamt (VGR-Daten),62.76289244519398,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-08-01,Gesamt (VGR-Daten),62.76289244519398,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-09-01,Gesamt (VGR-Daten),62.76289244519398,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-10-01,Gesamt (VGR-Daten),62.67178941150971,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-11-01,Gesamt (VGR-Daten),62.67178941150971,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2018-12-01,Gesamt (VGR-Daten),62.67178941150971,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-01-01,Gesamt (VGR-Daten),59.68630106407692,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-02-01,Gesamt (VGR-Daten),59.68630106407692,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-03-01,Gesamt (VGR-Daten),59.68630106407692,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-04-01,Gesamt (VGR-Daten),60.42528140202258,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-05-01,Gesamt (VGR-Daten),60.42528140202258,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-06-01,Gesamt (VGR-Daten),60.42528140202258,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-07-01,Gesamt (VGR-Daten),62.78455639317994,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-08-01,Gesamt (VGR-Daten),62.78455639317994,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-09-01,Gesamt (VGR-Daten),62.78455639317994,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-10-01,Gesamt (VGR-Daten),61.37904155490828,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-11-01,Gesamt (VGR-Daten),61.37904155490828,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2019-12-01,Gesamt (VGR-Daten),61.37904155490828,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-01-01,Gesamt (VGR-Daten),61.149895452438585,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-02-01,Gesamt (VGR-Daten),61.149895452438585,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-03-01,Gesamt (VGR-Daten),61.149895452438585,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-04-01,Gesamt (VGR-Daten),63.30334075267104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-05-01,Gesamt (VGR-Daten),63.30334075267104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-06-01,Gesamt (VGR-Daten),63.30334075267104,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-07-01,Gesamt (VGR-Daten),63.10177067363,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-08-01,Gesamt (VGR-Daten),63.10177067363,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-09-01,Gesamt (VGR-Daten),63.10177067363,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-10-01,Gesamt (VGR-Daten),64.71262992368129,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-11-01,Gesamt (VGR-Daten),64.71262992368129,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2020-12-01,Gesamt (VGR-Daten),64.71262992368129,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-01-01,Gesamt (VGR-Daten),59.6059744749226,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-02-01,Gesamt (VGR-Daten),59.6059744749226,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-03-01,Gesamt (VGR-Daten),59.6059744749226,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-04-01,Gesamt (VGR-Daten),60.579150909301035,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-05-01,Gesamt (VGR-Daten),60.579150909301035,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-06-01,Gesamt (VGR-Daten),60.579150909301035,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-07-01,Gesamt (VGR-Daten),63.71798807914556,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-08-01,Gesamt (VGR-Daten),63.71798807914556,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-09-01,Gesamt (VGR-Daten),63.71798807914556,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-10-01,Gesamt (VGR-Daten),65.95517832008895,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-11-01,Gesamt (VGR-Daten),65.95517832008895,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2021-12-01,Gesamt (VGR-Daten),65.95517832008895,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-01-01,Gesamt (VGR-Daten),60.93414326271273,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-02-01,Gesamt (VGR-Daten),60.93414326271273,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-03-01,Gesamt (VGR-Daten),60.93414326271273,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-04-01,Gesamt (VGR-Daten),62.78029787054113,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-05-01,Gesamt (VGR-Daten),62.78029787054113,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-06-01,Gesamt (VGR-Daten),62.78029787054113,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-07-01,Gesamt (VGR-Daten),65.40745256258678,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-08-01,Gesamt (VGR-Daten),65.40745256258678,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-09-01,Gesamt (VGR-Daten),65.40745256258678,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-10-01,Gesamt (VGR-Daten),65.54849750404462,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-11-01,Gesamt (VGR-Daten),65.54849750404462,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2022-12-01,Gesamt (VGR-Daten),65.54849750404462,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-01-01,Gesamt (VGR-Daten),59.828087432669776,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-02-01,Gesamt (VGR-Daten),59.828087432669776,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-03-01,Gesamt (VGR-Daten),59.828087432669776,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-04-01,Gesamt (VGR-Daten),61.80102815915883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-05-01,Gesamt (VGR-Daten),61.80102815915883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2023-06-01,Gesamt (VGR-Daten),61.80102815915883,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
