Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2022-06-01,Gesamt,118,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-07-01,Bau,104.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-07-01,Energieversorgung,138.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-07-01,Herstellung von Waren,114.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-07-01,Gesamt,112.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-07-01,Bau,109.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-07-01,Energieversorgung,126.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-07-01,Herstellung von Waren,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-07-01,Gesamt,111.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-08-01,Bau,109.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-08-01,Energieversorgung,153.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-08-01,Herstellung von Waren,111.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-08-01,Gesamt,113.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-08-01,Bau,101.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-08-01,Energieversorgung,139.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-08-01,Herstellung von Waren,98.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-08-01,Gesamt,101.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-09-01,Bau,109.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-09-01,Energieversorgung,138.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-09-01,Herstellung von Waren,120.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-09-01,Gesamt,117.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-09-01,Bau,113.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-09-01,Energieversorgung,140.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-09-01,Herstellung von Waren,117.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-09-01,Gesamt,117.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-10-01,Bau,110.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-10-01,Energieversorgung,160.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-10-01,Herstellung von Waren,115.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-10-01,Gesamt,116.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-10-01,Bau,116.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-10-01,Energieversorgung,155.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-10-01,Herstellung von Waren,117.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-10-01,Gesamt,119.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-11-01,Bau,122.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-11-01,Energieversorgung,144.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-11-01,Herstellung von Waren,118.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-11-01,Gesamt,120.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-11-01,Bau,128.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-11-01,Energieversorgung,154.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-11-01,Herstellung von Waren,120.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-11-01,Gesamt,123.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-12-01,Bau,162,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-12-01,Energieversorgung,199.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-12-01,Herstellung von Waren,129.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-12-01,Gesamt,140.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-12-01,Bau,136.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-12-01,Energieversorgung,172.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-12-01,Herstellung von Waren,109.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-12-01,Gesamt,119.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2023-01-01,Bau,92,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2023-01-01,Energieversorgung,180.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2023-01-01,Herstellung von Waren,105.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2023-01-01,Gesamt,109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2023-01-01,Bau,78,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2023-01-01,Energieversorgung,180.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2023-01-01,Herstellung von Waren,99.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2023-01-01,Gesamt,100.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2023-02-01,Bau,100.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2023-02-01,Energieversorgung,168.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2023-02-01,Herstellung von Waren,107.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2023-02-01,Gesamt,110.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2023-02-01,Bau,97.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2023-02-01,Energieversorgung,168.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2023-02-01,Herstellung von Waren,107.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2023-02-01,Gesamt,109.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2023-03-01,Bau,100.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2023-03-01,Energieversorgung,147.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2023-03-01,Herstellung von Waren,117.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2023-03-01,Gesamt,114.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2023-03-01,Bau,105.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2023-03-01,Energieversorgung,166.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2023-03-01,Herstellung von Waren,123,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2023-03-01,Gesamt,120.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2023-04-01,Bau,99.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2023-04-01,Energieversorgung,158.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2023-04-01,Herstellung von Waren,109,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2023-04-01,Gesamt,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2023-04-01,Bau,102.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2023-04-01,Energieversorgung,150.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2023-04-01,Herstellung von Waren,111.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2023-04-01,Gesamt,111.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2023-05-01,Bau,104.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2023-05-01,Energieversorgung,150.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2023-05-01,Herstellung von Waren,117.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2023-05-01,Gesamt,115.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2023-05-01,Bau,101.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2023-05-01,Energieversorgung,142,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2023-05-01,Herstellung von Waren,110.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2023-05-01,Gesamt,109.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2023-06-01,Bau,107.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2023-06-01,Energieversorgung,140.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2023-06-01,Herstellung von Waren,120.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2023-06-01,Gesamt,117.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2023-06-01,Bau,110.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2023-06-01,Energieversorgung,137.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2023-06-01,Herstellung von Waren,115.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2023-06-01,Gesamt,115.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
