Monat,Sektor,Produktivitätsindex,Einheit,series
2016-04-01,Gesamt (VGR-Daten; Alle Sektoren),18987.19734644091,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-05-01,Gesamt (VGR-Daten; Alle Sektoren),18987.19734644091,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-06-01,Gesamt (VGR-Daten; Alle Sektoren),18987.19734644091,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-07-01,Gesamt (VGR-Daten; Alle Sektoren),18797.19429118783,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-08-01,Gesamt (VGR-Daten; Alle Sektoren),18797.19429118783,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-09-01,Gesamt (VGR-Daten; Alle Sektoren),18797.19429118783,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-10-01,Gesamt (VGR-Daten; Alle Sektoren),19760.45193487701,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-11-01,Gesamt (VGR-Daten; Alle Sektoren),19760.45193487701,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-12-01,Gesamt (VGR-Daten; Alle Sektoren),19760.45193487701,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-01-01,Gesamt (VGR-Daten; Alle Sektoren),19051.366943570803,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-02-01,Gesamt (VGR-Daten; Alle Sektoren),19051.366943570803,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-03-01,Gesamt (VGR-Daten; Alle Sektoren),19051.366943570803,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-04-01,Gesamt (VGR-Daten; Alle Sektoren),19067.60200439328,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-05-01,Gesamt (VGR-Daten; Alle Sektoren),19067.60200439328,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-06-01,Gesamt (VGR-Daten; Alle Sektoren),19067.60200439328,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-07-01,Gesamt (VGR-Daten; Alle Sektoren),18955.39918845786,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-08-01,Gesamt (VGR-Daten; Alle Sektoren),18955.39918845786,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-09-01,Gesamt (VGR-Daten; Alle Sektoren),18955.39918845786,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-10-01,Gesamt (VGR-Daten; Alle Sektoren),19817.97387795327,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-11-01,Gesamt (VGR-Daten; Alle Sektoren),19817.97387795327,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-12-01,Gesamt (VGR-Daten; Alle Sektoren),19817.97387795327,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-01-01,Gesamt (VGR-Daten; Alle Sektoren),19213.523293160226,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-02-01,Gesamt (VGR-Daten; Alle Sektoren),19213.523293160226,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-03-01,Gesamt (VGR-Daten; Alle Sektoren),19213.523293160226,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-04-01,Gesamt (VGR-Daten; Alle Sektoren),19143.667556400353,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-05-01,Gesamt (VGR-Daten; Alle Sektoren),19143.667556400353,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-06-01,Gesamt (VGR-Daten; Alle Sektoren),19143.667556400353,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-07-01,Gesamt (VGR-Daten; Alle Sektoren),18982.259386280763,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-08-01,Gesamt (VGR-Daten; Alle Sektoren),18982.259386280763,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-09-01,Gesamt (VGR-Daten; Alle Sektoren),18982.259386280763,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-10-01,Gesamt (VGR-Daten; Alle Sektoren),20010.098216070335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-11-01,Gesamt (VGR-Daten; Alle Sektoren),20010.098216070335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-12-01,Gesamt (VGR-Daten; Alle Sektoren),20010.098216070335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-01-01,Gesamt (VGR-Daten; Alle Sektoren),19370.275616843475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-02-01,Gesamt (VGR-Daten; Alle Sektoren),19370.275616843475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-03-01,Gesamt (VGR-Daten; Alle Sektoren),19370.275616843475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-04-01,Gesamt (VGR-Daten; Alle Sektoren),19259.567998954884,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-05-01,Gesamt (VGR-Daten; Alle Sektoren),19259.567998954884,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-06-01,Gesamt (VGR-Daten; Alle Sektoren),19259.567998954884,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-07-01,Gesamt (VGR-Daten; Alle Sektoren),19094.36394509664,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-08-01,Gesamt (VGR-Daten; Alle Sektoren),19094.36394509664,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-09-01,Gesamt (VGR-Daten; Alle Sektoren),19094.36394509664,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-10-01,Gesamt (VGR-Daten; Alle Sektoren),19761.58895996871,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-11-01,Gesamt (VGR-Daten; Alle Sektoren),19761.58895996871,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-12-01,Gesamt (VGR-Daten; Alle Sektoren),19761.58895996871,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-01-01,Gesamt (VGR-Daten; Alle Sektoren),18659.524908320465,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-02-01,Gesamt (VGR-Daten; Alle Sektoren),18659.524908320465,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-03-01,Gesamt (VGR-Daten; Alle Sektoren),18659.524908320465,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-04-01,Gesamt (VGR-Daten; Alle Sektoren),17518.812649152973,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-05-01,Gesamt (VGR-Daten; Alle Sektoren),17518.812649152973,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-06-01,Gesamt (VGR-Daten; Alle Sektoren),17518.812649152973,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-07-01,Gesamt (VGR-Daten; Alle Sektoren),18545.500767459707,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-08-01,Gesamt (VGR-Daten; Alle Sektoren),18545.500767459707,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-09-01,Gesamt (VGR-Daten; Alle Sektoren),18545.500767459707,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-10-01,Gesamt (VGR-Daten; Alle Sektoren),18982.97687288813,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-11-01,Gesamt (VGR-Daten; Alle Sektoren),18982.97687288813,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-12-01,Gesamt (VGR-Daten; Alle Sektoren),18982.97687288813,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-01-01,Gesamt (VGR-Daten; Alle Sektoren),17970.12021594099,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-02-01,Gesamt (VGR-Daten; Alle Sektoren),17970.12021594099,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-03-01,Gesamt (VGR-Daten; Alle Sektoren),17970.12021594099,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-04-01,Gesamt (VGR-Daten; Alle Sektoren),18720.06672888329,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-05-01,Gesamt (VGR-Daten; Alle Sektoren),18720.06672888329,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-06-01,Gesamt (VGR-Daten; Alle Sektoren),18720.06672888329,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-07-01,Gesamt (VGR-Daten; Alle Sektoren),18804.64740674259,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-08-01,Gesamt (VGR-Daten; Alle Sektoren),18804.64740674259,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-09-01,Gesamt (VGR-Daten; Alle Sektoren),18804.64740674259,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-10-01,Gesamt (VGR-Daten; Alle Sektoren),19557.096652481454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-11-01,Gesamt (VGR-Daten; Alle Sektoren),19557.096652481454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2021-12-01,Gesamt (VGR-Daten; Alle Sektoren),19557.096652481454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-01-01,Gesamt (VGR-Daten; Alle Sektoren),18785.520971527705,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-02-01,Gesamt (VGR-Daten; Alle Sektoren),18785.520971527705,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-03-01,Gesamt (VGR-Daten; Alle Sektoren),18785.520971527705,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-04-01,Gesamt (VGR-Daten; Alle Sektoren),19326.301112772366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-05-01,Gesamt (VGR-Daten; Alle Sektoren),19326.301112772366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-06-01,Gesamt (VGR-Daten; Alle Sektoren),19326.301112772366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-07-01,Gesamt (VGR-Daten; Alle Sektoren),18890.870696046135,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-08-01,Gesamt (VGR-Daten; Alle Sektoren),18890.870696046135,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-09-01,Gesamt (VGR-Daten; Alle Sektoren),18890.870696046135,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-10-01,Gesamt (VGR-Daten; Alle Sektoren),19578.00593388529,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-11-01,Gesamt (VGR-Daten; Alle Sektoren),19578.00593388529,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2022-12-01,Gesamt (VGR-Daten; Alle Sektoren),19578.00593388529,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-01-01,Gesamt (VGR-Daten; Alle Sektoren),18905.041120511512,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-02-01,Gesamt (VGR-Daten; Alle Sektoren),18905.041120511512,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-03-01,Gesamt (VGR-Daten; Alle Sektoren),18905.041120511512,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-04-01,Gesamt (VGR-Daten; Alle Sektoren),18845.61842207936,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-05-01,Gesamt (VGR-Daten; Alle Sektoren),18845.61842207936,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-06-01,Gesamt (VGR-Daten; Alle Sektoren),18845.61842207936,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-07-01,Gesamt (VGR-Daten; Alle Sektoren),18380.515957320782,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-08-01,Gesamt (VGR-Daten; Alle Sektoren),18380.515957320782,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-09-01,Gesamt (VGR-Daten; Alle Sektoren),18380.515957320782,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2023-10-01,Gesamt (VGR-Daten; Alle Sektoren),18380.515957320782,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-01-01,Gesamt (VGR-Daten; Alle Sektoren),45.95575324333368,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-02-01,Gesamt (VGR-Daten; Alle Sektoren),45.95575324333368,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-03-01,Gesamt (VGR-Daten; Alle Sektoren),45.95575324333368,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-04-01,Gesamt (VGR-Daten; Alle Sektoren),46.45178525466992,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-05-01,Gesamt (VGR-Daten; Alle Sektoren),46.45178525466992,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-06-01,Gesamt (VGR-Daten; Alle Sektoren),46.45178525466992,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-07-01,Gesamt (VGR-Daten; Alle Sektoren),48.69298327312854,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-08-01,Gesamt (VGR-Daten; Alle Sektoren),48.69298327312854,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-09-01,Gesamt (VGR-Daten; Alle Sektoren),48.69298327312854,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-10-01,Gesamt (VGR-Daten; Alle Sektoren),50.28411776117275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-11-01,Gesamt (VGR-Daten; Alle Sektoren),50.28411776117275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2010-12-01,Gesamt (VGR-Daten; Alle Sektoren),50.28411776117275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-01-01,Gesamt (VGR-Daten; Alle Sektoren),46.35543891431806,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-02-01,Gesamt (VGR-Daten; Alle Sektoren),46.35543891431806,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-03-01,Gesamt (VGR-Daten; Alle Sektoren),46.35543891431806,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-04-01,Gesamt (VGR-Daten; Alle Sektoren),47.09459777996223,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-05-01,Gesamt (VGR-Daten; Alle Sektoren),47.09459777996223,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-06-01,Gesamt (VGR-Daten; Alle Sektoren),47.09459777996223,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-07-01,Gesamt (VGR-Daten; Alle Sektoren),49.94912846154209,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-08-01,Gesamt (VGR-Daten; Alle Sektoren),49.94912846154209,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-09-01,Gesamt (VGR-Daten; Alle Sektoren),49.94912846154209,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-10-01,Gesamt (VGR-Daten; Alle Sektoren),49.94286713010665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-11-01,Gesamt (VGR-Daten; Alle Sektoren),49.94286713010665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2011-12-01,Gesamt (VGR-Daten; Alle Sektoren),49.94286713010665,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-01-01,Gesamt (VGR-Daten; Alle Sektoren),47.16190513832634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-02-01,Gesamt (VGR-Daten; Alle Sektoren),47.16190513832634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-03-01,Gesamt (VGR-Daten; Alle Sektoren),47.16190513832634,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-04-01,Gesamt (VGR-Daten; Alle Sektoren),47.936289393960166,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-05-01,Gesamt (VGR-Daten; Alle Sektoren),47.936289393960166,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-06-01,Gesamt (VGR-Daten; Alle Sektoren),47.936289393960166,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-07-01,Gesamt (VGR-Daten; Alle Sektoren),49.856072498384044,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-08-01,Gesamt (VGR-Daten; Alle Sektoren),49.856072498384044,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-09-01,Gesamt (VGR-Daten; Alle Sektoren),49.856072498384044,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-10-01,Gesamt (VGR-Daten; Alle Sektoren),50.47590084006843,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-11-01,Gesamt (VGR-Daten; Alle Sektoren),50.47590084006843,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2012-12-01,Gesamt (VGR-Daten; Alle Sektoren),50.47590084006843,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-01-01,Gesamt (VGR-Daten; Alle Sektoren),48.06360432929598,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-02-01,Gesamt (VGR-Daten; Alle Sektoren),48.06360432929598,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-03-01,Gesamt (VGR-Daten; Alle Sektoren),48.06360432929598,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-04-01,Gesamt (VGR-Daten; Alle Sektoren),47.75431321543024,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-05-01,Gesamt (VGR-Daten; Alle Sektoren),47.75431321543024,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-06-01,Gesamt (VGR-Daten; Alle Sektoren),47.75431321543024,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-07-01,Gesamt (VGR-Daten; Alle Sektoren),50.43202492596468,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-08-01,Gesamt (VGR-Daten; Alle Sektoren),50.43202492596468,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-09-01,Gesamt (VGR-Daten; Alle Sektoren),50.43202492596468,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-10-01,Gesamt (VGR-Daten; Alle Sektoren),50.43031102746282,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-11-01,Gesamt (VGR-Daten; Alle Sektoren),50.43031102746282,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2013-12-01,Gesamt (VGR-Daten; Alle Sektoren),50.43031102746282,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-01-01,Gesamt (VGR-Daten; Alle Sektoren),48.220471691057895,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-02-01,Gesamt (VGR-Daten; Alle Sektoren),48.220471691057895,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-03-01,Gesamt (VGR-Daten; Alle Sektoren),48.220471691057895,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-04-01,Gesamt (VGR-Daten; Alle Sektoren),48.90982400845101,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-05-01,Gesamt (VGR-Daten; Alle Sektoren),48.90982400845101,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-06-01,Gesamt (VGR-Daten; Alle Sektoren),48.90982400845101,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-07-01,Gesamt (VGR-Daten; Alle Sektoren),50.27161119300011,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-08-01,Gesamt (VGR-Daten; Alle Sektoren),50.27161119300011,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-09-01,Gesamt (VGR-Daten; Alle Sektoren),50.27161119300011,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-10-01,Gesamt (VGR-Daten; Alle Sektoren),49.94386142692277,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-11-01,Gesamt (VGR-Daten; Alle Sektoren),49.94386142692277,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2014-12-01,Gesamt (VGR-Daten; Alle Sektoren),49.94386142692277,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-01-01,Gesamt (VGR-Daten; Alle Sektoren),49.24773091108288,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-02-01,Gesamt (VGR-Daten; Alle Sektoren),49.24773091108288,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-03-01,Gesamt (VGR-Daten; Alle Sektoren),49.24773091108288,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-04-01,Gesamt (VGR-Daten; Alle Sektoren),48.513522394009286,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-05-01,Gesamt (VGR-Daten; Alle Sektoren),48.513522394009286,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-06-01,Gesamt (VGR-Daten; Alle Sektoren),48.513522394009286,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-07-01,Gesamt (VGR-Daten; Alle Sektoren),50.43773255766497,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-08-01,Gesamt (VGR-Daten; Alle Sektoren),50.43773255766497,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-09-01,Gesamt (VGR-Daten; Alle Sektoren),50.43773255766497,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-10-01,Gesamt (VGR-Daten; Alle Sektoren),52.00000758368155,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-11-01,Gesamt (VGR-Daten; Alle Sektoren),52.00000758368155,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2015-12-01,Gesamt (VGR-Daten; Alle Sektoren),52.00000758368155,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-01-01,Gesamt (VGR-Daten; Alle Sektoren),49.506885601227,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-02-01,Gesamt (VGR-Daten; Alle Sektoren),49.506885601227,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-03-01,Gesamt (VGR-Daten; Alle Sektoren),49.506885601227,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-04-01,Gesamt (VGR-Daten; Alle Sektoren),48.03032545523277,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-05-01,Gesamt (VGR-Daten; Alle Sektoren),48.03032545523277,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-06-01,Gesamt (VGR-Daten; Alle Sektoren),48.03032545523277,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-07-01,Gesamt (VGR-Daten; Alle Sektoren),50.76393513981592,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-08-01,Gesamt (VGR-Daten; Alle Sektoren),50.76393513981592,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-09-01,Gesamt (VGR-Daten; Alle Sektoren),50.76393513981592,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-10-01,Gesamt (VGR-Daten; Alle Sektoren),51.66905418603875,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-11-01,Gesamt (VGR-Daten; Alle Sektoren),51.66905418603875,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2016-12-01,Gesamt (VGR-Daten; Alle Sektoren),51.66905418603875,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-01-01,Gesamt (VGR-Daten; Alle Sektoren),48.58705011538537,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-02-01,Gesamt (VGR-Daten; Alle Sektoren),48.58705011538537,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-03-01,Gesamt (VGR-Daten; Alle Sektoren),48.58705011538537,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-04-01,Gesamt (VGR-Daten; Alle Sektoren),49.58810269765323,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-05-01,Gesamt (VGR-Daten; Alle Sektoren),49.58810269765323,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-06-01,Gesamt (VGR-Daten; Alle Sektoren),49.58810269765323,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-07-01,Gesamt (VGR-Daten; Alle Sektoren),52.291596939298735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-08-01,Gesamt (VGR-Daten; Alle Sektoren),52.291596939298735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-09-01,Gesamt (VGR-Daten; Alle Sektoren),52.291596939298735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
2017-10-01,Gesamt (VGR-Daten; Alle Sektoren),51.98759458390887,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex VGR
