Monat,Sparte,Tariflohnindex
2016-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.4
2016-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.4
2016-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.4
2016-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.4
2016-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.5
2016-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.5
2017-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.626625
2017-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.626625
2017-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",127.626625
2017-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.51556666666667
2017-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.51556666666667
2017-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",128.76955
2017-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",129.65849166666666
2017-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",129.65849166666666
2017-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",130.0394666666667
2017-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",130.0394666666667
2017-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",130.0394666666667
2017-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",130.0394666666667
2018-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",130.0394666666667
2018-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",130.0394666666667
2018-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",130.0394666666667
2018-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",131.30938333333336
2018-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",131.30938333333336
2018-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",131.69035833333336
2018-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",134.1032
2018-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",134.1032
2018-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",134.1032
2018-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",134.1032
2018-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",134.1032
2018-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",134.1032
2019-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",134.1032
2019-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",134.1032
2019-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",134.1032
2019-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",135.88108333333332
2019-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",135.88108333333332
2019-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",136.26205833333333
2019-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2019-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2019-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2019-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2019-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2019-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2020-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2020-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2020-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2020-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2020-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",138.6749
2020-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",139.69083333333333
2020-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",142.23066666666668
2020-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",142.23066666666668
2020-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",142.48465000000002
2020-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",142.48465000000002
2020-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",142.48465000000002
2020-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",142.48465000000002
2021-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",142.48465000000002
2021-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",142.48465000000002
2021-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",142.48465000000002
2021-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.75456666666668
2021-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.75456666666668
2021-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",143.75456666666668
2021-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",146.42139166666666
2021-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",146.42139166666666
2021-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",146.54838333333336
2021-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",146.54838333333336
2021-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",146.54838333333336
2021-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",146.54838333333336
2022-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",146.54838333333336
2022-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",146.54838333333336
2022-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",146.54838333333336
2022-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",149.4691916666667
2022-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",149.4691916666667
2022-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",149.97715833333334
2022-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",153.78690833333334
2022-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",153.78690833333334
2022-09-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",153.78690833333334
2022-10-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",153.78690833333334
2022-11-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",153.78690833333334
2022-12-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",153.78690833333334
2023-01-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",153.78690833333334
2023-02-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",153.78690833333334
2023-03-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",153.78690833333334
2023-04-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",160.51746666666668
2023-05-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",160.51746666666668
2023-06-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",161.53340000000003
2023-07-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",169.40688333333335
2023-08-01,"Fachverband der Textil-, Bekleidungs-, Schuh- und Lederindustrie",169.40688333333335
2010-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-06-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-07-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-08-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-09-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-10-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-11-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2010-12-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-06-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-07-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-08-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-09-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-10-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-11-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2011-12-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-06-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-07-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-08-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-09-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-10-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-11-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2012-12-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-06-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-07-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-08-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-09-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-10-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-11-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2013-12-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-06-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-07-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-08-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-09-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-10-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",126.2
2014-11-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2014-12-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-06-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-07-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-08-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-09-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-10-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",128.9
2015-11-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2015-12-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-06-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-07-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-08-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-09-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-10-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",130.8
2016-11-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133
2016-12-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133
2017-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-06-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-07-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-08-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-09-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-10-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",133.00300000000004
2017-11-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2017-12-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-06-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-07-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-08-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-09-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-10-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",136.93800000000002
2018-11-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",141.66000000000003
2018-12-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",141.66000000000003
2019-01-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",141.66000000000003
2019-02-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",141.66000000000003
2019-03-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",141.66000000000003
2019-04-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",141.66000000000003
2019-05-01,"Fachverband der Maschinen-, Metallwaren- und Gießereiindustrie",141.66000000000003
