Monat,Sparte,Tariflohnindex
2012-07-01,Kunststoffverarbeiter,117.7
2012-07-01,Lebensmittelgewerbe,115.4
2012-07-01,Maler und Tapezierer,118.3
2012-07-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-07-01,Mechatroniker,119
2012-07-01,Metalltechniker,119.3
2012-07-01,Mineralölindustrie,117.7
2012-07-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),116.3
2012-07-01,Papierindustrie,118.1
2012-07-01,Raiffeisenbanken,118.1
2012-07-01,Reisebüros,117.7
2012-07-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-07-01,Schienenbahnen,118.6
2012-07-01,Seilbahnen,116.1
2012-07-01,Sparkassen,117.7
2012-07-01,Spediteure,118.6
2012-07-01,Tabaktrafikanten,117.8
2012-07-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-07-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-07-01,Tischler und der Holzgestaltenden Gewerbe,117.9
2012-07-01,Versicherungsunternehmen,117.7
2012-07-01,Volksbanken,118.1
2012-07-01,chemischen Industrie,120.7
2012-07-01,gewerblichen Dienstleister,118
2012-07-01,Agrarhandels,117.6
2012-07-01,Außenhandels,117.5
2012-07-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-07-01,Elektro- und Einrichtungsfachhandels,117.8
2012-07-01,Fahrzeughandels,117.9
2012-07-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-07-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-07-01,Handels mit Mode und Freizeitartikeln,118.1
2012-07-01,Lebensmittelhandels,118.1
2012-07-01,für das Güterbeförderungsgewerbe,118
2012-07-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-07-01,HANDEL,117.8
2012-07-01,INDUSTRIE,119
2012-07-01,INFORMATION UND CONSULTING,116.1
2012-07-01,Gesamt,117.2
2012-07-01,TOURISMUS UND FREIZEIT,117.3
2012-07-01,TRANSPORT UND VERKEHR,117.6
2012-08-01,BANK UND VERSICHERUNG,117.8
2012-08-01,Bau,120.8
2012-08-01,Bergwerke und Stahl,119
2012-08-01,Druck,114
2012-08-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-08-01,Gastronomie,117.2
2012-08-01,Holzbau,119.7
2012-08-01,Hotellerie,117.5
2012-08-01,Ingenieurbüros,116.6
2012-08-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-08-01,Werbung und Marktkommunikation,117.1
2012-08-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115
2012-08-01,Banken und Bankiers,117.7
2012-08-01,Bauhilfsgewerbe,118.9
2012-08-01,Bauindustrie,120.7
2012-08-01,Buch- und Medienwirtschaft,113.2
2012-08-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-08-01,"Dachdecker, Glaser und Spengler",118.9
2012-08-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-08-01,Fahrzeugindustrie,119.1
2012-08-01,Fahrzeugtechnik,119.3
2012-08-01,Freizeit- und Sportbetriebe,117.3
2012-08-01,Friseure,117.1
2012-08-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-08-01,Gesundheitsberufe,115.7
2012-08-01,Gesundheitsbetriebe,117.4
2012-08-01,Glasindustrie,118.1
2012-08-01,"Hafner, Platten- und Fliesenleger und Keramiker",119.2
2012-08-01,Holzindustrie,118.6
2012-08-01,Immobilien- und Vermögenstreuhänder,117
2012-08-01,Kunststoffverarbeiter,117.7
2012-08-01,Lebensmittelgewerbe,115.5
2012-08-01,Maler und Tapezierer,118.3
2012-08-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-08-01,Mechatroniker,119
2012-08-01,Metalltechniker,119.3
2012-08-01,Mineralölindustrie,117.7
2012-08-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),116.3
2012-08-01,Papierindustrie,118.1
2012-08-01,Raiffeisenbanken,118.1
2012-08-01,Reisebüros,117.7
2012-08-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-08-01,Schienenbahnen,118.6
2012-08-01,Seilbahnen,116.1
2012-08-01,Sparkassen,117.7
2012-08-01,Spediteure,118.6
2012-08-01,Tabaktrafikanten,117.8
2012-08-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-08-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-08-01,Tischler und der Holzgestaltenden Gewerbe,117.9
2012-08-01,Versicherungsunternehmen,117.7
2012-08-01,Volksbanken,118.1
2012-08-01,chemischen Industrie,120.7
2012-08-01,gewerblichen Dienstleister,118
2012-08-01,Agrarhandels,117.6
2012-08-01,Außenhandels,117.5
2012-08-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-08-01,Elektro- und Einrichtungsfachhandels,117.8
2012-08-01,Fahrzeughandels,117.9
2012-08-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-08-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-08-01,Handels mit Mode und Freizeitartikeln,118.1
2012-08-01,Lebensmittelhandels,118.1
2012-08-01,für das Güterbeförderungsgewerbe,118
2012-08-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-08-01,HANDEL,117.8
2012-08-01,INDUSTRIE,119
2012-08-01,INFORMATION UND CONSULTING,116.1
2012-08-01,Gesamt,117.2
2012-08-01,TOURISMUS UND FREIZEIT,117.3
2012-08-01,TRANSPORT UND VERKEHR,117.6
2012-09-01,BANK UND VERSICHERUNG,117.8
2012-09-01,Bau,120.8
2012-09-01,Bergwerke und Stahl,119
2012-09-01,Druck,114
2012-09-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-09-01,Gastronomie,117.2
2012-09-01,Holzbau,119.7
2012-09-01,Hotellerie,117.5
2012-09-01,Ingenieurbüros,116.6
2012-09-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-09-01,Werbung und Marktkommunikation,117.1
2012-09-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115
2012-09-01,Banken und Bankiers,117.7
2012-09-01,Bauhilfsgewerbe,118.9
2012-09-01,Bauindustrie,120.7
2012-09-01,Buch- und Medienwirtschaft,113.2
2012-09-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-09-01,"Dachdecker, Glaser und Spengler",118.9
2012-09-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-09-01,Fahrzeugindustrie,119.1
2012-09-01,Fahrzeugtechnik,119.3
2012-09-01,Freizeit- und Sportbetriebe,117.3
2012-09-01,Friseure,117.1
2012-09-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-09-01,Gesundheitsberufe,115.7
2012-09-01,Gesundheitsbetriebe,117.4
2012-09-01,Glasindustrie,118.1
2012-09-01,"Hafner, Platten- und Fliesenleger und Keramiker",119.2
2012-09-01,Holzindustrie,118.6
2012-09-01,Immobilien- und Vermögenstreuhänder,117
2012-09-01,Kunststoffverarbeiter,117.7
2012-09-01,Lebensmittelgewerbe,115.5
2012-09-01,Maler und Tapezierer,118.3
2012-09-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-09-01,Mechatroniker,119
2012-09-01,Metalltechniker,119.3
2012-09-01,Mineralölindustrie,117.7
2012-09-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),117.5
2012-09-01,Papierindustrie,118.1
2012-09-01,Raiffeisenbanken,118.1
2012-09-01,Reisebüros,117.7
2012-09-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-09-01,Schienenbahnen,118.6
2012-09-01,Seilbahnen,116.1
2012-09-01,Sparkassen,117.7
2012-09-01,Spediteure,118.6
2012-09-01,Tabaktrafikanten,117.8
2012-09-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-09-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-09-01,Tischler und der Holzgestaltenden Gewerbe,117.9
2012-09-01,Versicherungsunternehmen,117.7
2012-09-01,Volksbanken,118.1
2012-09-01,chemischen Industrie,120.7
2012-09-01,gewerblichen Dienstleister,118
2012-09-01,Agrarhandels,117.6
2012-09-01,Außenhandels,117.5
2012-09-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-09-01,Elektro- und Einrichtungsfachhandels,117.8
2012-09-01,Fahrzeughandels,117.9
2012-09-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-09-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-09-01,Handels mit Mode und Freizeitartikeln,118.1
2012-09-01,Lebensmittelhandels,118.1
2012-09-01,für das Güterbeförderungsgewerbe,118
2012-09-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-09-01,HANDEL,117.8
2012-09-01,INDUSTRIE,119.1
2012-09-01,INFORMATION UND CONSULTING,116.1
2012-09-01,Gesamt,117.2
2012-09-01,TOURISMUS UND FREIZEIT,117.3
2012-09-01,TRANSPORT UND VERKEHR,117.6
2012-10-01,BANK UND VERSICHERUNG,117.8
2012-10-01,Bau,120.8
2012-10-01,Bergwerke und Stahl,119
2012-10-01,Druck,114
2012-10-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-10-01,Gastronomie,117.2
2012-10-01,Holzbau,119.7
2012-10-01,Hotellerie,117.5
2012-10-01,Ingenieurbüros,116.6
2012-10-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-10-01,Werbung und Marktkommunikation,117.1
2012-10-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115
2012-10-01,Banken und Bankiers,117.7
2012-10-01,Bauhilfsgewerbe,118.9
2012-10-01,Bauindustrie,120.7
2012-10-01,Buch- und Medienwirtschaft,113.2
2012-10-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-10-01,"Dachdecker, Glaser und Spengler",118.9
2012-10-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-10-01,Fahrzeugindustrie,119.1
2012-10-01,Fahrzeugtechnik,119.3
2012-10-01,Freizeit- und Sportbetriebe,117.3
2012-10-01,Friseure,117.1
2012-10-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-10-01,Gesundheitsberufe,115.7
2012-10-01,Gesundheitsbetriebe,117.4
2012-10-01,Glasindustrie,118.1
2012-10-01,"Hafner, Platten- und Fliesenleger und Keramiker",119.2
2012-10-01,Holzindustrie,118.6
2012-10-01,Immobilien- und Vermögenstreuhänder,117
2012-10-01,Kunststoffverarbeiter,117.7
2012-10-01,Lebensmittelgewerbe,117.2
2012-10-01,Maler und Tapezierer,118.3
2012-10-01,"Maschinen-, Metallwaren- und Gießereiindustrie",119.1
2012-10-01,Mechatroniker,119
2012-10-01,Metalltechniker,119.3
2012-10-01,Mineralölindustrie,117.7
2012-10-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),117.5
2012-10-01,Papierindustrie,118.1
2012-10-01,Raiffeisenbanken,118.1
2012-10-01,Reisebüros,117.7
2012-10-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-10-01,Schienenbahnen,118.6
2012-10-01,Seilbahnen,116.1
2012-10-01,Sparkassen,117.7
2012-10-01,Spediteure,118.6
2012-10-01,Tabaktrafikanten,117.8
2012-10-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-10-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-10-01,Tischler und der Holzgestaltenden Gewerbe,117.9
2012-10-01,Versicherungsunternehmen,117.7
2012-10-01,Volksbanken,118.1
2012-10-01,chemischen Industrie,120.7
2012-10-01,gewerblichen Dienstleister,118
2012-10-01,Agrarhandels,117.6
2012-10-01,Außenhandels,117.5
2012-10-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-10-01,Elektro- und Einrichtungsfachhandels,117.8
2012-10-01,Fahrzeughandels,117.9
2012-10-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-10-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-10-01,Handels mit Mode und Freizeitartikeln,118.1
2012-10-01,Lebensmittelhandels,118.1
2012-10-01,für das Güterbeförderungsgewerbe,118
2012-10-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-10-01,HANDEL,117.8
2012-10-01,INDUSTRIE,119.1
2012-10-01,INFORMATION UND CONSULTING,116.1
2012-10-01,Gesamt,117.2
2012-10-01,TOURISMUS UND FREIZEIT,117.3
2012-10-01,TRANSPORT UND VERKEHR,117.6
2012-11-01,BANK UND VERSICHERUNG,117.8
2012-11-01,Bau,120.8
2012-11-01,Bergwerke und Stahl,123
2012-11-01,Druck,114
2012-11-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-11-01,Gastronomie,117.2
2012-11-01,Holzbau,119.7
2012-11-01,Hotellerie,117.5
2012-11-01,Ingenieurbüros,116.6
2012-11-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-11-01,Werbung und Marktkommunikation,117.1
2012-11-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115
2012-11-01,Banken und Bankiers,117.7
2012-11-01,Bauhilfsgewerbe,118.9
2012-11-01,Bauindustrie,120.7
2012-11-01,Buch- und Medienwirtschaft,113.2
2012-11-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-11-01,"Dachdecker, Glaser und Spengler",118.9
2012-11-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-11-01,Fahrzeugindustrie,123.1
2012-11-01,Fahrzeugtechnik,119.3
2012-11-01,Freizeit- und Sportbetriebe,117.3
2012-11-01,Friseure,117.1
2012-11-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-11-01,Gesundheitsberufe,115.7
2012-11-01,Gesundheitsbetriebe,117.4
2012-11-01,Glasindustrie,118.1
2012-11-01,"Hafner, Platten- und Fliesenleger und Keramiker",119.2
2012-11-01,Holzindustrie,118.6
2012-11-01,Immobilien- und Vermögenstreuhänder,117
2012-11-01,Kunststoffverarbeiter,117.7
2012-11-01,Lebensmittelgewerbe,117.2
2012-11-01,Maler und Tapezierer,118.3
2012-11-01,"Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2012-11-01,Mechatroniker,119
2012-11-01,Metalltechniker,119.3
2012-11-01,Mineralölindustrie,119.6
2012-11-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),118.5
2012-11-01,Papierindustrie,118.1
2012-11-01,Raiffeisenbanken,118.1
2012-11-01,Reisebüros,117.7
2012-11-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-11-01,Schienenbahnen,118.6
2012-11-01,Seilbahnen,116.1
2012-11-01,Sparkassen,117.7
2012-11-01,Spediteure,118.6
2012-11-01,Tabaktrafikanten,117.8
2012-11-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-11-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-11-01,Tischler und der Holzgestaltenden Gewerbe,117.9
2012-11-01,Versicherungsunternehmen,117.7
2012-11-01,Volksbanken,118.1
2012-11-01,chemischen Industrie,120.7
2012-11-01,gewerblichen Dienstleister,118
2012-11-01,Agrarhandels,117.6
2012-11-01,Außenhandels,117.5
2012-11-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-11-01,Elektro- und Einrichtungsfachhandels,117.8
2012-11-01,Fahrzeughandels,117.9
2012-11-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-11-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-11-01,Handels mit Mode und Freizeitartikeln,118.1
2012-11-01,Lebensmittelhandels,118.1
2012-11-01,für das Güterbeförderungsgewerbe,118
2012-11-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-11-01,HANDEL,117.8
2012-11-01,INDUSTRIE,120.9
2012-11-01,INFORMATION UND CONSULTING,116.1
2012-11-01,Gesamt,117.5
2012-11-01,TOURISMUS UND FREIZEIT,117.3
2012-11-01,TRANSPORT UND VERKEHR,117.6
2012-12-01,BANK UND VERSICHERUNG,117.8
2012-12-01,Bau,120.8
2012-12-01,Bergwerke und Stahl,123
2012-12-01,Druck,114
2012-12-01,Entsorgungs- u. Ressourcenmanagement,118.3
2012-12-01,Gastronomie,118.6
2012-12-01,Holzbau,119.7
2012-12-01,Hotellerie,118.8
2012-12-01,Ingenieurbüros,116.6
2012-12-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",117.2
2012-12-01,Werbung und Marktkommunikation,117.1
2012-12-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115
2012-12-01,Banken und Bankiers,117.7
2012-12-01,Bauhilfsgewerbe,118.9
2012-12-01,Bauindustrie,120.7
2012-12-01,Buch- und Medienwirtschaft,113.2
2012-12-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",117
2012-12-01,"Dachdecker, Glaser und Spengler",118.9
2012-12-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",119.2
2012-12-01,Fahrzeugindustrie,123.1
2012-12-01,Fahrzeugtechnik,119.3
2012-12-01,Freizeit- und Sportbetriebe,117.6
2012-12-01,Friseure,117.1
2012-12-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",117.5
2012-12-01,Gesundheitsberufe,115.7
2012-12-01,Gesundheitsbetriebe,117.4
2012-12-01,Glasindustrie,118.1
2012-12-01,"Hafner, Platten- und Fliesenleger und Keramiker",119.2
2012-12-01,Holzindustrie,118.6
2012-12-01,Immobilien- und Vermögenstreuhänder,117
2012-12-01,Kunststoffverarbeiter,117.7
2012-12-01,Lebensmittelgewerbe,117.2
2012-12-01,Maler und Tapezierer,118.3
2012-12-01,"Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2012-12-01,Mechatroniker,119
2012-12-01,Metalltechniker,119.3
2012-12-01,Mineralölindustrie,119.6
2012-12-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),118.7
2012-12-01,Papierindustrie,118.1
2012-12-01,Raiffeisenbanken,118.1
2012-12-01,Reisebüros,117.7
2012-12-01,"Sanitär-, Heizungs- und Lüftungstechniker",119.3
2012-12-01,Schienenbahnen,118.8
2012-12-01,Seilbahnen,116.1
2012-12-01,Sparkassen,117.7
2012-12-01,Spediteure,118.6
2012-12-01,Tabaktrafikanten,117.8
2012-12-01,Telekommunikations- und Rundfunkunternehmungen,114.4
2012-12-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2012-12-01,Tischler und der Holzgestaltenden Gewerbe,117.9
2012-12-01,Versicherungsunternehmen,117.7
2012-12-01,Volksbanken,118.1
2012-12-01,chemischen Industrie,120.7
2012-12-01,gewerblichen Dienstleister,118
2012-12-01,Agrarhandels,117.6
2012-12-01,Außenhandels,117.5
2012-12-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",117.9
2012-12-01,Elektro- und Einrichtungsfachhandels,117.8
2012-12-01,Fahrzeughandels,117.9
2012-12-01,"Foto-, Optik- und Medizinproduktehandels",116.9
2012-12-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",117.8
2012-12-01,Handels mit Mode und Freizeitartikeln,118.1
2012-12-01,Lebensmittelhandels,118.1
2012-12-01,für das Güterbeförderungsgewerbe,118
2012-12-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.1
2012-12-01,HANDEL,117.8
2012-12-01,INDUSTRIE,120.9
2012-12-01,INFORMATION UND CONSULTING,116.1
2012-12-01,Gesamt,117.6
2012-12-01,TOURISMUS UND FREIZEIT,118.4
2012-12-01,TRANSPORT UND VERKEHR,117.6
2013-01-01,BANK UND VERSICHERUNG,117.8
2013-01-01,Bau,120.8
2013-01-01,Bergwerke und Stahl,123
2013-01-01,Druck,114
2013-01-01,Entsorgungs- u. Ressourcenmanagement,122.5
2013-01-01,Gastronomie,118.7
2013-01-01,Holzbau,120.4
2013-01-01,Hotellerie,118.8
2013-01-01,Ingenieurbüros,120.1
2013-01-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",120.6
2013-01-01,Werbung und Marktkommunikation,119.7
2013-01-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115.8
2013-01-01,Banken und Bankiers,117.7
2013-01-01,Bauhilfsgewerbe,119.7
2013-01-01,Bauindustrie,120.7
2013-01-01,Buch- und Medienwirtschaft,115.5
2013-01-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-01-01,"Dachdecker, Glaser und Spengler",121.4
2013-01-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",123.2
2013-01-01,Fahrzeugindustrie,123.1
2013-01-01,Fahrzeugtechnik,123.2
2013-01-01,Freizeit- und Sportbetriebe,117.6
2013-01-01,Friseure,117.3
2013-01-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",122.4
2013-01-01,Gesundheitsberufe,118.8
2013-01-01,Gesundheitsbetriebe,121.7
2013-01-01,Glasindustrie,118.1
2013-01-01,"Hafner, Platten- und Fliesenleger und Keramiker",120.3
2013-01-01,Holzindustrie,118.6
2013-01-01,Immobilien- und Vermögenstreuhänder,119.8
2013-01-01,Kunststoffverarbeiter,117.7
2013-01-01,Lebensmittelgewerbe,117.7
2013-01-01,Maler und Tapezierer,119.1
2013-01-01,"Maschinen-, Metallwaren- und Gießereiindustrie",123.1
2013-01-01,Mechatroniker,122.9
2013-01-01,Metalltechniker,123.2
2013-01-01,Mineralölindustrie,119.6
2013-01-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),119.2
2013-01-01,Papierindustrie,118.1
2013-01-01,Raiffeisenbanken,118.1
2013-01-01,Reisebüros,121.3
2013-01-01,"Sanitär-, Heizungs- und Lüftungstechniker",123.2
2013-01-01,Schienenbahnen,119.1
2013-01-01,Seilbahnen,116.1
2013-01-01,Sparkassen,117.7
2013-01-01,Spediteure,118.6
2013-01-01,Tabaktrafikanten,121.3
2013-01-01,Telekommunikations- und Rundfunkunternehmungen,116.7
2013-01-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",117.5
2013-01-01,Tischler und der Holzgestaltenden Gewerbe,118.8
2013-01-01,Versicherungsunternehmen,117.8
2013-01-01,Volksbanken,118.1
2013-01-01,chemischen Industrie,120.7
2013-01-01,gewerblichen Dienstleister,121.9
2013-01-01,Agrarhandels,121.2
2013-01-01,Außenhandels,121
2013-01-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",121.4
2013-01-01,Elektro- und Einrichtungsfachhandels,121.3
2013-01-01,Fahrzeughandels,121.5
2013-01-01,"Foto-, Optik- und Medizinproduktehandels",120.2
2013-01-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",121.4
2013-01-01,Handels mit Mode und Freizeitartikeln,121.6
2013-01-01,Lebensmittelhandels,121.6
2013-01-01,für das Güterbeförderungsgewerbe,120.3
2013-01-01,für die Beförderungsgewerbe mit Personenkraftwagen,120.7
2013-01-01,HANDEL,121.4
2013-01-01,INDUSTRIE,121
2013-01-01,INFORMATION UND CONSULTING,118.8
2013-01-01,Gesamt,118.9
2013-01-01,TOURISMUS UND FREIZEIT,119
2013-01-01,TRANSPORT UND VERKEHR,119
2013-02-01,BANK UND VERSICHERUNG,117.8
2013-02-01,Bau,120.8
2013-02-01,Bergwerke und Stahl,123
2013-02-01,Druck,114
2013-02-01,Entsorgungs- u. Ressourcenmanagement,122.5
2013-02-01,Gastronomie,118.7
2013-02-01,Holzbau,120.4
2013-02-01,Hotellerie,118.8
2013-02-01,Ingenieurbüros,120.1
2013-02-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",120.6
2013-02-01,Werbung und Marktkommunikation,119.7
2013-02-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",115.8
2013-02-01,Banken und Bankiers,117.7
2013-02-01,Bauhilfsgewerbe,119.7
2013-02-01,Bauindustrie,120.7
2013-02-01,Buch- und Medienwirtschaft,115.5
2013-02-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",119.1
2013-02-01,"Dachdecker, Glaser und Spengler",121.4
2013-02-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",123.2
