Monat,Tariflohnindex,Sparte
2011-01-01,85.87647058823529,Elektrizitätsversorgungsunternehmungen
2011-01-01,85.85659509202453,Elektro- u. Elektronikindustrie
2011-01-01,87.65148514851484,Fleischergewerbe
2011-01-01,87.83277777777779,Fleischwarenindustrie
2011-01-01,87.987629688747,Flughafen
2011-01-01,88.1005397070162,Forstarbeiter Privatwirtschaft
2011-01-01,88.55171314741035,FriseurInnen
2011-01-01,83.28413496051687,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2011-01-01,87.494750755287,Gas- und Wärmeversorgungsunternehmen
2011-01-01,87.86091051805337,Gewerbliche Kreditgenossenschaften
2011-01-01,89.26113013698632,Güterbeförderungsgewerbe
2011-01-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2011-01-01,86.4638783269962,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2011-01-01,88.02993145468392,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2011-01-01,88.39285714285714,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2011-01-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2011-01-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2011-01-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2011-01-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2011-01-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2011-01-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2011-01-01,82.54832713754648,Hotel- Gastgewerbe Wien
2011-01-01,92.33247588424437,Immobilienverwalter
2011-01-01,88.8642857142857,Karitative Einrichtungen der Katholischen Kirche
2011-01-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2011-01-01,87.5958561376075,Landes-Hypothekenbanken
2011-01-01,86.84510869565217,Maler
2011-01-01,87.50331325301204,Metallgewerbe
2011-01-01,89.16036725325172,Privatkrankenanstalten / konfessionelle Einrichtungen
2011-01-01,85.98796153846153,Speditionen
2011-01-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2011-01-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2011-01-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2011-01-01,88.74801901743265,Werbung und Marktkommunikation
2011-01-01,88.62582159624414,Wirtschaftstreuhänder
2011-01-01,87.04,Zahnarzt
2011-01-01,89.80585874799358,Österreichische Bundesbahnen
2011-02-01,89.30290196078431,Angestellte bei Architekten und Ingenieurkonsulenten
2011-02-01,88.27297297297297,Arbeitskräfteüberlasser
2011-02-01,90.43194555644514,Arbeitsmarktservice Österreich
2011-02-01,86.9099613899614,BABE Private Bildungseinrichtungen
2011-02-01,88.11845425867509,Banken und Bankiers
2011-02-01,86.55023006134968,Bauhilfsgewerbe
2011-02-01,86.25199543899657,Bauindustrie und Baugewerbe
2011-02-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2011-02-01,87.21081386586286,Bergwerke und Stahl - Eisenhüttenwerke
2011-02-01,88.98659793814431,Blumenbinder u. -händler
2011-02-01,88.33559322033898,Bundesforste
2011-02-01,87.00312134217714,Bäcker
2011-02-01,85.20817562452687,Chemische Industrie
2011-02-01,88.29484218629715,"Denkmal-, Fassaden-, Gebäudereiniger"
2011-02-01,87.34703675918978,Eisen- und metallverarbeitendes Gewerbe
2011-02-01,88.09411764705882,Elektrizitätsversorgungsunternehmungen
2011-02-01,85.85659509202453,Elektro- u. Elektronikindustrie
2011-02-01,87.65148514851484,Fleischergewerbe
2011-02-01,87.83277777777779,Fleischwarenindustrie
2011-02-01,87.987629688747,Flughafen
2011-02-01,88.1005397070162,Forstarbeiter Privatwirtschaft
2011-02-01,88.55171314741035,FriseurInnen
2011-02-01,83.28413496051687,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2011-02-01,87.494750755287,Gas- und Wärmeversorgungsunternehmen
2011-02-01,87.86091051805337,Gewerbliche Kreditgenossenschaften
2011-02-01,89.26113013698632,Güterbeförderungsgewerbe
2011-02-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2011-02-01,86.4638783269962,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2011-02-01,88.02993145468392,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2011-02-01,88.39285714285714,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2011-02-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2011-02-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2011-02-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2011-02-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2011-02-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2011-02-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2011-02-01,82.54832713754648,Hotel- Gastgewerbe Wien
2011-02-01,92.33247588424437,Immobilienverwalter
2011-02-01,88.8642857142857,Karitative Einrichtungen der Katholischen Kirche
2011-02-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2011-02-01,87.5958561376075,Landes-Hypothekenbanken
2011-02-01,86.84510869565217,Maler
2011-02-01,87.50331325301204,Metallgewerbe
2011-02-01,89.16036725325172,Privatkrankenanstalten / konfessionelle Einrichtungen
2011-02-01,85.98796153846153,Speditionen
2011-02-01,85.93126491646778,Versicherungsunternehmungen/Aussendienst
2011-02-01,86.44096198603569,Versicherungsunternehmungen/Innendienst
2011-02-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2011-02-01,88.74801901743265,Werbung und Marktkommunikation
2011-02-01,88.62582159624414,Wirtschaftstreuhänder
2011-02-01,87.04,Zahnarzt
2011-02-01,89.80585874799358,Österreichische Bundesbahnen
2011-03-01,89.30290196078431,Angestellte bei Architekten und Ingenieurkonsulenten
2011-03-01,88.27297297297297,Arbeitskräfteüberlasser
2011-03-01,90.43194555644514,Arbeitsmarktservice Österreich
2011-03-01,86.9099613899614,BABE Private Bildungseinrichtungen
2011-03-01,88.11845425867509,Banken und Bankiers
2011-03-01,86.55023006134968,Bauhilfsgewerbe
2011-03-01,86.25199543899657,Bauindustrie und Baugewerbe
2011-03-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2011-03-01,87.21081386586286,Bergwerke und Stahl - Eisenhüttenwerke
2011-03-01,88.98659793814431,Blumenbinder u. -händler
2011-03-01,88.33559322033898,Bundesforste
2011-03-01,87.00312134217714,Bäcker
2011-03-01,85.20817562452687,Chemische Industrie
2011-03-01,88.29484218629715,"Denkmal-, Fassaden-, Gebäudereiniger"
2011-03-01,87.34703675918978,Eisen- und metallverarbeitendes Gewerbe
2011-03-01,88.09411764705882,Elektrizitätsversorgungsunternehmungen
2011-03-01,85.85659509202453,Elektro- u. Elektronikindustrie
2011-03-01,87.65148514851484,Fleischergewerbe
2011-03-01,87.83277777777779,Fleischwarenindustrie
2011-03-01,87.987629688747,Flughafen
2011-03-01,88.1005397070162,Forstarbeiter Privatwirtschaft
2011-03-01,90.30996015936255,FriseurInnen
2011-03-01,83.28413496051687,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2011-03-01,87.494750755287,Gas- und Wärmeversorgungsunternehmen
2011-03-01,87.86091051805337,Gewerbliche Kreditgenossenschaften
2011-03-01,89.26113013698632,Güterbeförderungsgewerbe
2011-03-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2011-03-01,86.4638783269962,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2011-03-01,88.02993145468392,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2011-03-01,88.39285714285714,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2011-03-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2011-03-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2011-03-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2011-03-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2011-03-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2011-03-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2011-03-01,82.54832713754648,Hotel- Gastgewerbe Wien
2011-03-01,92.33247588424437,Immobilienverwalter
2011-03-01,88.8642857142857,Karitative Einrichtungen der Katholischen Kirche
2011-03-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2011-03-01,87.5958561376075,Landes-Hypothekenbanken
2011-03-01,86.84510869565217,Maler
2011-03-01,87.50331325301204,Metallgewerbe
2011-03-01,89.16036725325172,Privatkrankenanstalten / konfessionelle Einrichtungen
2011-03-01,85.98796153846153,Speditionen
2011-03-01,88.16324582338902,Versicherungsunternehmungen/Aussendienst
2011-03-01,88.61753297129557,Versicherungsunternehmungen/Innendienst
2011-03-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2011-03-01,88.74801901743265,Werbung und Marktkommunikation
2011-03-01,88.62582159624414,Wirtschaftstreuhänder
2011-03-01,87.04,Zahnarzt
2011-03-01,89.80585874799358,Österreichische Bundesbahnen
2011-04-01,89.30290196078431,Angestellte bei Architekten und Ingenieurkonsulenten
2011-04-01,88.27297297297297,Arbeitskräfteüberlasser
2011-04-01,90.43194555644514,Arbeitsmarktservice Österreich
2011-04-01,86.9099613899614,BABE Private Bildungseinrichtungen
2011-04-01,90.01687697160882,Banken und Bankiers
2011-04-01,86.55023006134968,Bauhilfsgewerbe
2011-04-01,86.25199543899657,Bauindustrie und Baugewerbe
2011-04-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2011-04-01,87.21081386586286,Bergwerke und Stahl - Eisenhüttenwerke
2011-04-01,88.98659793814431,Blumenbinder u. -händler
2011-04-01,88.33559322033898,Bundesforste
2011-04-01,87.00312134217714,Bäcker
2011-04-01,85.20817562452687,Chemische Industrie
2011-04-01,88.29484218629715,"Denkmal-, Fassaden-, Gebäudereiniger"
2011-04-01,87.34703675918978,Eisen- und metallverarbeitendes Gewerbe
2011-04-01,88.09411764705882,Elektrizitätsversorgungsunternehmungen
2011-04-01,85.85659509202453,Elektro- u. Elektronikindustrie
2011-04-01,87.65148514851484,Fleischergewerbe
2011-04-01,87.83277777777779,Fleischwarenindustrie
2011-04-01,87.987629688747,Flughafen
2011-04-01,88.1005397070162,Forstarbeiter Privatwirtschaft
2011-04-01,90.30996015936255,FriseurInnen
2011-04-01,83.28413496051687,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2011-04-01,87.494750755287,Gas- und Wärmeversorgungsunternehmen
2011-04-01,89.82912087912088,Gewerbliche Kreditgenossenschaften
2011-04-01,89.26113013698632,Güterbeförderungsgewerbe
2011-04-01,86.73923076923077,"Hafner, Platten-, Fliesenleger und Keramiker"
2011-04-01,86.4638783269962,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2011-04-01,88.02993145468392,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2011-04-01,88.39285714285714,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2011-04-01,85.30992366412214,Hotel- Gastgewerbe Kärnten
2011-04-01,87.42740798747064,Hotel- Gastgewerbe Niederösterreich
2011-04-01,86.31728395061728,Hotel- Gastgewerbe Oberösterreich
2011-04-01,85.39210325047802,Hotel- Gastgewerbe Salzburg
2011-04-01,84.02706766917294,Hotel- Gastgewerbe Steiermark
2011-04-01,86.18858024691359,Hotel- Gastgewerbe Tirol
2011-04-01,82.54832713754648,Hotel- Gastgewerbe Wien
2011-04-01,92.33247588424437,Immobilienverwalter
2011-04-01,88.8642857142857,Karitative Einrichtungen der Katholischen Kirche
2011-04-01,87.00137578616352,Kunststoffverarbeitendes Gewerbe
2011-04-01,89.63479280688037,Landes-Hypothekenbanken
2011-04-01,86.84510869565217,Maler
2011-04-01,87.50331325301204,Metallgewerbe
2011-04-01,89.16036725325172,Privatkrankenanstalten / konfessionelle Einrichtungen
2011-04-01,88.264,Speditionen
2011-04-01,88.16324582338902,Versicherungsunternehmungen/Aussendienst
2011-04-01,88.61753297129557,Versicherungsunternehmungen/Innendienst
2011-04-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2011-04-01,88.74801901743265,Werbung und Marktkommunikation
2011-04-01,88.62582159624414,Wirtschaftstreuhänder
2011-04-01,87.04,Zahnarzt
2011-04-01,89.80585874799358,Österreichische Bundesbahnen
2011-05-01,89.30290196078431,Angestellte bei Architekten und Ingenieurkonsulenten
2011-05-01,88.27297297297297,Arbeitskräfteüberlasser
2011-05-01,90.43194555644514,Arbeitsmarktservice Österreich
2011-05-01,89.15830115830116,BABE Private Bildungseinrichtungen
2011-05-01,90.01687697160882,Banken und Bankiers
2011-05-01,89.01648773006134,Bauhilfsgewerbe
2011-05-01,88.58209806157353,Bauindustrie und Baugewerbe
2011-05-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2011-05-01,87.21081386586286,Bergwerke und Stahl - Eisenhüttenwerke
2011-05-01,88.98659793814431,Blumenbinder u. -händler
2011-05-01,88.33559322033898,Bundesforste
2011-05-01,87.00312134217714,Bäcker
2011-05-01,87.87093111279334,Chemische Industrie
2011-05-01,88.29484218629715,"Denkmal-, Fassaden-, Gebäudereiniger"
2011-05-01,87.34703675918978,Eisen- und metallverarbeitendes Gewerbe
2011-05-01,88.09411764705882,Elektrizitätsversorgungsunternehmungen
2011-05-01,88.32285276073618,Elektro- u. Elektronikindustrie
2011-05-01,87.65148514851484,Fleischergewerbe
2011-05-01,87.83277777777779,Fleischwarenindustrie
2011-05-01,90.23343974461294,Flughafen
2011-05-01,88.1005397070162,Forstarbeiter Privatwirtschaft
2011-05-01,90.30996015936255,FriseurInnen
2011-05-01,83.28413496051687,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2011-05-01,87.494750755287,Gas- und Wärmeversorgungsunternehmen
2011-05-01,89.82912087912088,Gewerbliche Kreditgenossenschaften
2011-05-01,89.26113013698632,Güterbeförderungsgewerbe
2011-05-01,89.29038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2011-05-01,86.4638783269962,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2011-05-01,88.02993145468392,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2011-05-01,88.39285714285714,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2011-05-01,87.07442748091603,Hotel- Gastgewerbe Kärnten
2011-05-01,89.23570869224746,Hotel- Gastgewerbe Niederösterreich
2011-05-01,88.10262345679013,Hotel- Gastgewerbe Oberösterreich
2011-05-01,87.19751434034417,Hotel- Gastgewerbe Salzburg
2011-05-01,85.84060150375939,Hotel- Gastgewerbe Steiermark
2011-05-01,87.9712577160494,Hotel- Gastgewerbe Tirol
2011-05-01,84.25494423791822,Hotel- Gastgewerbe Wien
2011-05-01,92.33247588424437,Immobilienverwalter
2011-05-01,88.8642857142857,Karitative Einrichtungen der Katholischen Kirche
2011-05-01,89.20593553459119,Kunststoffverarbeitendes Gewerbe
2011-05-01,89.63479280688037,Landes-Hypothekenbanken
2011-05-01,89.10791925465838,Maler
2011-05-01,87.50331325301204,Metallgewerbe
2011-05-01,89.16036725325172,Privatkrankenanstalten / konfessionelle Einrichtungen
2011-05-01,88.264,Speditionen
2011-05-01,88.16324582338902,Versicherungsunternehmungen/Aussendienst
2011-05-01,88.61753297129557,Versicherungsunternehmungen/Innendienst
2011-05-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2011-05-01,88.74801901743265,Werbung und Marktkommunikation
2011-05-01,88.62582159624414,Wirtschaftstreuhänder
2011-05-01,87.04,Zahnarzt
2011-05-01,89.80585874799358,Österreichische Bundesbahnen
2011-06-01,89.30290196078431,Angestellte bei Architekten und Ingenieurkonsulenten
2011-06-01,88.27297297297297,Arbeitskräfteüberlasser
2011-06-01,90.43194555644514,Arbeitsmarktservice Österreich
2011-06-01,89.15830115830116,BABE Private Bildungseinrichtungen
2011-06-01,90.01687697160882,Banken und Bankiers
2011-06-01,89.01648773006134,Bauhilfsgewerbe
2011-06-01,88.58209806157353,Bauindustrie und Baugewerbe
2011-06-01,87.4,Bekleidungsindustrie - Österreich ohne Vorarlberg
2011-06-01,87.21081386586286,Bergwerke und Stahl - Eisenhüttenwerke
2011-06-01,88.98659793814431,Blumenbinder u. -händler
2011-06-01,88.33559322033898,Bundesforste
2011-06-01,87.00312134217714,Bäcker
2011-06-01,87.87093111279334,Chemische Industrie
2011-06-01,88.29484218629715,"Denkmal-, Fassaden-, Gebäudereiniger"
2011-06-01,87.34703675918978,Eisen- und metallverarbeitendes Gewerbe
2011-06-01,88.09411764705882,Elektrizitätsversorgungsunternehmungen
2011-06-01,88.32285276073618,Elektro- u. Elektronikindustrie
2011-06-01,87.65148514851484,Fleischergewerbe
2011-06-01,87.83277777777779,Fleischwarenindustrie
2011-06-01,90.23343974461294,Flughafen
2011-06-01,88.1005397070162,Forstarbeiter Privatwirtschaft
2011-06-01,90.30996015936255,FriseurInnen
2011-06-01,83.28413496051687,"Garagen-, Tankstellen- und Servicestationsunternehmungen"
2011-06-01,87.494750755287,Gas- und Wärmeversorgungsunternehmen
2011-06-01,89.82912087912088,Gewerbliche Kreditgenossenschaften
2011-06-01,89.26113013698632,Güterbeförderungsgewerbe
2011-06-01,89.29038461538462,"Hafner, Platten-, Fliesenleger und Keramiker"
2011-06-01,86.4638783269962,Handelsangestellte Allgemeiner Groß- und Kleinhandel
2011-06-01,88.02993145468392,HandelsarbeiterInnen Allgemeiner Groß- und Kleinhandel
2011-06-01,88.39285714285714,Handwerk und Gewerbe in der Dienstleistung in Information und Consulting
2011-06-01,87.07442748091603,Hotel- Gastgewerbe Kärnten
2011-06-01,89.23570869224746,Hotel- Gastgewerbe Niederösterreich
2011-06-01,88.10262345679013,Hotel- Gastgewerbe Oberösterreich
2011-06-01,87.19751434034417,Hotel- Gastgewerbe Salzburg
2011-06-01,85.84060150375939,Hotel- Gastgewerbe Steiermark
2011-06-01,87.9712577160494,Hotel- Gastgewerbe Tirol
2011-06-01,84.25494423791822,Hotel- Gastgewerbe Wien
2011-06-01,92.33247588424437,Immobilienverwalter
2011-06-01,88.8642857142857,Karitative Einrichtungen der Katholischen Kirche
2011-06-01,89.20593553459119,Kunststoffverarbeitendes Gewerbe
2011-06-01,89.63479280688037,Landes-Hypothekenbanken
2011-06-01,89.10791925465838,Maler
2011-06-01,87.50331325301204,Metallgewerbe
2011-06-01,89.16036725325172,Privatkrankenanstalten / konfessionelle Einrichtungen
2011-06-01,88.264,Speditionen
2011-06-01,88.16324582338902,Versicherungsunternehmungen/Aussendienst
2011-06-01,88.61753297129557,Versicherungsunternehmungen/Innendienst
2011-06-01,84.02868791697553,Wachorgane Bewachungsgewerbe
2011-06-01,88.74801901743265,Werbung und Marktkommunikation
2011-06-01,88.62582159624414,Wirtschaftstreuhänder
2011-06-01,87.04,Zahnarzt
2011-06-01,89.80585874799358,Österreichische Bundesbahnen
2011-07-01,89.30290196078431,Angestellte bei Architekten und Ingenieurkonsulenten
2011-07-01,88.27297297297297,Arbeitskräfteüberlasser
2011-07-01,90.43194555644514,Arbeitsmarktservice Österreich
2011-07-01,89.15830115830116,BABE Private Bildungseinrichtungen
2011-07-01,90.01687697160882,Banken und Bankiers
2011-07-01,89.01648773006134,Bauhilfsgewerbe
2011-07-01,88.58209806157353,Bauindustrie und Baugewerbe
2011-07-01,89.85416666666666,Bekleidungsindustrie - Österreich ohne Vorarlberg
2011-07-01,87.21081386586286,Bergwerke und Stahl - Eisenhüttenwerke
2011-07-01,88.98659793814431,Blumenbinder u. -händler
2011-07-01,88.33559322033898,Bundesforste
2011-07-01,87.00312134217714,Bäcker
2011-07-01,87.87093111279334,Chemische Industrie
2011-07-01,88.29484218629715,"Denkmal-, Fassaden-, Gebäudereiniger"
2011-07-01,87.34703675918978,Eisen- und metallverarbeitendes Gewerbe
2011-07-01,88.09411764705882,Elektrizitätsversorgungsunternehmungen
2011-07-01,88.32285276073618,Elektro- u. Elektronikindustrie
2011-07-01,90.0419801980198,Fleischergewerbe
2011-07-01,90.23039682539684,Fleischwarenindustrie
2011-07-01,90.23343974461294,Flughafen
2011-07-01,88.1005397070162,Forstarbeiter Privatwirtschaft
