Monat,Sparte,Tariflohnindex
2022-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-09-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-10-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-11-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.1082
2022-12-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",148.87560000000002
2023-01-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",160.5145
2023-02-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",160.5145
2023-03-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",160.5145
2023-04-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",160.5145
2023-05-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",160.5145
2023-06-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",160.5145
2023-07-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",160.5145
2023-08-01,"Fachverband der Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",160.5145
2010-01-01,Fachverband der Friseure,109.5
2010-02-01,Fachverband der Friseure,109.5
2010-03-01,Fachverband der Friseure,110.8
2010-04-01,Fachverband der Friseure,110.8
2010-05-01,Fachverband der Friseure,110.8
2010-06-01,Fachverband der Friseure,110.8
2010-07-01,Fachverband der Friseure,110.8
2010-08-01,Fachverband der Friseure,110.8
2010-09-01,Fachverband der Friseure,110.8
2010-10-01,Fachverband der Friseure,110.8
2010-11-01,Fachverband der Friseure,110.8
2010-12-01,Fachverband der Friseure,110.8
2011-01-01,Fachverband der Friseure,111
2011-02-01,Fachverband der Friseure,111
2011-03-01,Fachverband der Friseure,113
2011-04-01,Fachverband der Friseure,113
2011-05-01,Fachverband der Friseure,113
2011-06-01,Fachverband der Friseure,113
2011-07-01,Fachverband der Friseure,113
2011-08-01,Fachverband der Friseure,113
2011-09-01,Fachverband der Friseure,113
2011-10-01,Fachverband der Friseure,113
2011-11-01,Fachverband der Friseure,113
2011-12-01,Fachverband der Friseure,113
2012-01-01,Fachverband der Friseure,113.3
2012-02-01,Fachverband der Friseure,113.3
2012-03-01,Fachverband der Friseure,113.3
2012-04-01,Fachverband der Friseure,117.1
2012-05-01,Fachverband der Friseure,117.1
2012-06-01,Fachverband der Friseure,117.1
2012-07-01,Fachverband der Friseure,117.1
2012-08-01,Fachverband der Friseure,117.1
2012-09-01,Fachverband der Friseure,117.1
2012-10-01,Fachverband der Friseure,117.1
2012-11-01,Fachverband der Friseure,117.1
2012-12-01,Fachverband der Friseure,117.1
2013-01-01,Fachverband der Friseure,117.3
2013-02-01,Fachverband der Friseure,117.3
2013-03-01,Fachverband der Friseure,117.3
2013-04-01,Fachverband der Friseure,120.1
2013-05-01,Fachverband der Friseure,120.1
2013-06-01,Fachverband der Friseure,120.1
2013-07-01,Fachverband der Friseure,120.1
2013-08-01,Fachverband der Friseure,120.1
2013-09-01,Fachverband der Friseure,120.1
2013-10-01,Fachverband der Friseure,120.1
2013-11-01,Fachverband der Friseure,120.1
2013-12-01,Fachverband der Friseure,120.1
2014-01-01,Fachverband der Friseure,120.3
2014-02-01,Fachverband der Friseure,120.3
2014-03-01,Fachverband der Friseure,120.3
2014-04-01,Fachverband der Friseure,121.5
2014-05-01,Fachverband der Friseure,121.5
2014-06-01,Fachverband der Friseure,121.5
2014-07-01,Fachverband der Friseure,121.5
2014-08-01,Fachverband der Friseure,121.5
2014-09-01,Fachverband der Friseure,121.5
2014-10-01,Fachverband der Friseure,121.5
2014-11-01,Fachverband der Friseure,121.5
2014-12-01,Fachverband der Friseure,121.5
2015-01-01,Fachverband der Friseure,121.7
2015-02-01,Fachverband der Friseure,121.7
2015-03-01,Fachverband der Friseure,121.7
2015-04-01,Fachverband der Friseure,123.9
2015-05-01,Fachverband der Friseure,123.9
2015-06-01,Fachverband der Friseure,123.9
2015-07-01,Fachverband der Friseure,123.9
2015-08-01,Fachverband der Friseure,123.9
2015-09-01,Fachverband der Friseure,123.9
2015-10-01,Fachverband der Friseure,123.9
2015-11-01,Fachverband der Friseure,123.9
2015-12-01,Fachverband der Friseure,123.9
2016-01-01,Fachverband der Friseure,124
2016-02-01,Fachverband der Friseure,124
2016-03-01,Fachverband der Friseure,124
2016-04-01,Fachverband der Friseure,125.6
2016-05-01,Fachverband der Friseure,125.6
2016-06-01,Fachverband der Friseure,125.6
2016-07-01,Fachverband der Friseure,125.6
2016-08-01,Fachverband der Friseure,125.6
2016-09-01,Fachverband der Friseure,125.6
2016-10-01,Fachverband der Friseure,125.6
2016-11-01,Fachverband der Friseure,125.6
2016-12-01,Fachverband der Friseure,125.6
2017-01-01,Fachverband der Friseure,125.7008
2017-02-01,Fachverband der Friseure,125.7008
2017-03-01,Fachverband der Friseure,125.7008
2017-04-01,Fachverband der Friseure,125.7008
2017-05-01,Fachverband der Friseure,128.0796
2017-06-01,Fachverband der Friseure,128.0796
2017-07-01,Fachverband der Friseure,128.0796
2017-08-01,Fachverband der Friseure,128.0796
2017-09-01,Fachverband der Friseure,128.0796
2017-10-01,Fachverband der Friseure,128.0796
2017-11-01,Fachverband der Friseure,128.0796
2017-12-01,Fachverband der Friseure,128.0796
2018-01-01,Fachverband der Friseure,128.2048
2018-02-01,Fachverband der Friseure,128.2048
2018-03-01,Fachverband der Friseure,128.2048
2018-04-01,Fachverband der Friseure,128.2048
2018-05-01,Fachverband der Friseure,131.3348
2018-06-01,Fachverband der Friseure,131.3348
2018-07-01,Fachverband der Friseure,131.3348
2018-08-01,Fachverband der Friseure,131.3348
2018-09-01,Fachverband der Friseure,131.3348
2018-10-01,Fachverband der Friseure,131.3348
2018-11-01,Fachverband der Friseure,131.3348
2018-12-01,Fachverband der Friseure,131.3348
2019-01-01,Fachverband der Friseure,131.5852
2019-02-01,Fachverband der Friseure,131.5852
2019-03-01,Fachverband der Friseure,131.5852
2019-04-01,Fachverband der Friseure,134.08919999999998
2019-05-01,Fachverband der Friseure,134.08919999999998
2019-06-01,Fachverband der Friseure,134.08919999999998
2019-07-01,Fachverband der Friseure,134.08919999999998
2019-08-01,Fachverband der Friseure,134.08919999999998
2019-09-01,Fachverband der Friseure,134.08919999999998
2019-10-01,Fachverband der Friseure,134.08919999999998
2019-11-01,Fachverband der Friseure,134.08919999999998
2019-12-01,Fachverband der Friseure,134.08919999999998
2020-01-01,Fachverband der Friseure,134.3396
2020-02-01,Fachverband der Friseure,134.3396
2020-03-01,Fachverband der Friseure,134.3396
2020-04-01,Fachverband der Friseure,136.84359999999998
2020-05-01,Fachverband der Friseure,136.84359999999998
2020-06-01,Fachverband der Friseure,136.84359999999998
2020-07-01,Fachverband der Friseure,136.84359999999998
2020-08-01,Fachverband der Friseure,136.84359999999998
2020-09-01,Fachverband der Friseure,136.84359999999998
2020-10-01,Fachverband der Friseure,136.84359999999998
2020-11-01,Fachverband der Friseure,136.84359999999998
2020-12-01,Fachverband der Friseure,136.84359999999998
2021-01-01,Fachverband der Friseure,136.9688
2021-02-01,Fachverband der Friseure,136.9688
2021-03-01,Fachverband der Friseure,136.9688
2021-04-01,Fachverband der Friseure,138.8468
2021-05-01,Fachverband der Friseure,138.8468
2021-06-01,Fachverband der Friseure,138.8468
2021-07-01,Fachverband der Friseure,138.8468
2021-08-01,Fachverband der Friseure,138.8468
2021-09-01,Fachverband der Friseure,138.8468
2021-10-01,Fachverband der Friseure,138.8468
2021-11-01,Fachverband der Friseure,138.8468
2021-12-01,Fachverband der Friseure,138.8468
2022-01-01,Fachverband der Friseure,139.0972
2022-02-01,Fachverband der Friseure,139.0972
2022-03-01,Fachverband der Friseure,139.0972
2022-04-01,Fachverband der Friseure,143.6044
2022-05-01,Fachverband der Friseure,143.6044
2022-06-01,Fachverband der Friseure,143.6044
2022-07-01,Fachverband der Friseure,143.6044
2022-08-01,Fachverband der Friseure,143.6044
2022-09-01,Fachverband der Friseure,143.6044
2022-10-01,Fachverband der Friseure,143.6044
2022-11-01,Fachverband der Friseure,143.6044
2022-12-01,Fachverband der Friseure,143.6044
2023-01-01,Fachverband der Friseure,144.35559999999998
2023-02-01,Fachverband der Friseure,144.35559999999998
2023-03-01,Fachverband der Friseure,144.35559999999998
2023-04-01,Fachverband der Friseure,157.0008
2023-05-01,Fachverband der Friseure,157.0008
2023-06-01,Fachverband der Friseure,157.0008
2023-07-01,Fachverband der Friseure,157.0008
2023-08-01,Fachverband der Friseure,157.0008
2010-01-01,Fachverband der gewerblichen Dienstleister,111.1
2010-02-01,Fachverband der gewerblichen Dienstleister,111.1
2010-03-01,Fachverband der gewerblichen Dienstleister,111.1
2010-04-01,Fachverband der gewerblichen Dienstleister,111.1
2010-05-01,Fachverband der gewerblichen Dienstleister,111.1
2010-06-01,Fachverband der gewerblichen Dienstleister,111.1
2010-07-01,Fachverband der gewerblichen Dienstleister,111.1
2010-08-01,Fachverband der gewerblichen Dienstleister,111.1
2010-09-01,Fachverband der gewerblichen Dienstleister,111.1
2010-10-01,Fachverband der gewerblichen Dienstleister,111.1
2010-11-01,Fachverband der gewerblichen Dienstleister,111.1
2010-12-01,Fachverband der gewerblichen Dienstleister,111.1
2011-01-01,Fachverband der gewerblichen Dienstleister,113.5
2011-02-01,Fachverband der gewerblichen Dienstleister,113.5
2011-03-01,Fachverband der gewerblichen Dienstleister,113.5
2011-04-01,Fachverband der gewerblichen Dienstleister,113.5
2011-05-01,Fachverband der gewerblichen Dienstleister,113.5
2011-06-01,Fachverband der gewerblichen Dienstleister,113.5
2011-07-01,Fachverband der gewerblichen Dienstleister,113.8
2011-08-01,Fachverband der gewerblichen Dienstleister,113.8
2011-09-01,Fachverband der gewerblichen Dienstleister,113.8
2011-10-01,Fachverband der gewerblichen Dienstleister,113.8
2011-11-01,Fachverband der gewerblichen Dienstleister,113.8
2011-12-01,Fachverband der gewerblichen Dienstleister,113.8
2012-01-01,Fachverband der gewerblichen Dienstleister,117.8
2012-02-01,Fachverband der gewerblichen Dienstleister,117.9
2012-03-01,Fachverband der gewerblichen Dienstleister,117.9
2012-04-01,Fachverband der gewerblichen Dienstleister,117.9
2012-05-01,Fachverband der gewerblichen Dienstleister,117.9
2012-06-01,Fachverband der gewerblichen Dienstleister,117.9
2012-07-01,Fachverband der gewerblichen Dienstleister,118
2012-08-01,Fachverband der gewerblichen Dienstleister,118
2012-09-01,Fachverband der gewerblichen Dienstleister,118
2012-10-01,Fachverband der gewerblichen Dienstleister,118
2012-11-01,Fachverband der gewerblichen Dienstleister,118
2012-12-01,Fachverband der gewerblichen Dienstleister,118
2013-01-01,Fachverband der gewerblichen Dienstleister,121.9
2013-02-01,Fachverband der gewerblichen Dienstleister,122
2013-03-01,Fachverband der gewerblichen Dienstleister,122
2013-04-01,Fachverband der gewerblichen Dienstleister,122
2013-05-01,Fachverband der gewerblichen Dienstleister,122
2013-06-01,Fachverband der gewerblichen Dienstleister,122
2013-07-01,Fachverband der gewerblichen Dienstleister,122
2013-08-01,Fachverband der gewerblichen Dienstleister,122
2013-09-01,Fachverband der gewerblichen Dienstleister,122
2013-10-01,Fachverband der gewerblichen Dienstleister,122
2013-11-01,Fachverband der gewerblichen Dienstleister,122
2013-12-01,Fachverband der gewerblichen Dienstleister,122
2014-01-01,Fachverband der gewerblichen Dienstleister,125.2
2014-02-01,Fachverband der gewerblichen Dienstleister,125.2
2014-03-01,Fachverband der gewerblichen Dienstleister,125.2
2014-04-01,Fachverband der gewerblichen Dienstleister,125.2
2014-05-01,Fachverband der gewerblichen Dienstleister,125.2
2014-06-01,Fachverband der gewerblichen Dienstleister,125.2
2014-07-01,Fachverband der gewerblichen Dienstleister,125.3
2014-08-01,Fachverband der gewerblichen Dienstleister,125.3
2014-09-01,Fachverband der gewerblichen Dienstleister,125.3
2014-10-01,Fachverband der gewerblichen Dienstleister,125.3
2014-11-01,Fachverband der gewerblichen Dienstleister,125.3
2014-12-01,Fachverband der gewerblichen Dienstleister,125.3
2015-01-01,Fachverband der gewerblichen Dienstleister,127.9
2015-02-01,Fachverband der gewerblichen Dienstleister,127.9
2015-03-01,Fachverband der gewerblichen Dienstleister,127.9
2015-04-01,Fachverband der gewerblichen Dienstleister,127.9
2015-05-01,Fachverband der gewerblichen Dienstleister,127.9
2015-06-01,Fachverband der gewerblichen Dienstleister,127.9
2015-07-01,Fachverband der gewerblichen Dienstleister,128
2015-08-01,Fachverband der gewerblichen Dienstleister,128
2015-09-01,Fachverband der gewerblichen Dienstleister,128
2015-10-01,Fachverband der gewerblichen Dienstleister,128
2015-11-01,Fachverband der gewerblichen Dienstleister,128
2015-12-01,Fachverband der gewerblichen Dienstleister,128
2016-01-01,Fachverband der gewerblichen Dienstleister,129.9
2016-02-01,Fachverband der gewerblichen Dienstleister,129.9
2016-03-01,Fachverband der gewerblichen Dienstleister,129.9
2016-04-01,Fachverband der gewerblichen Dienstleister,129.9
2016-05-01,Fachverband der gewerblichen Dienstleister,129.9
2016-06-01,Fachverband der gewerblichen Dienstleister,129.9
2016-07-01,Fachverband der gewerblichen Dienstleister,129.9
2016-08-01,Fachverband der gewerblichen Dienstleister,129.9
2016-09-01,Fachverband der gewerblichen Dienstleister,129.9
2016-10-01,Fachverband der gewerblichen Dienstleister,129.9
2016-11-01,Fachverband der gewerblichen Dienstleister,129.9
2016-12-01,Fachverband der gewerblichen Dienstleister,129.9
2017-01-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-02-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-03-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-04-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-05-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-06-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-07-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-08-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-09-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-10-01,Fachverband der gewerblichen Dienstleister,132.49800000000002
2017-11-01,Fachverband der gewerblichen Dienstleister,132.62789999999998
2017-12-01,Fachverband der gewerblichen Dienstleister,132.62789999999998
2018-01-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-02-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-03-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-04-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-05-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-06-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-07-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-08-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-09-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-10-01,Fachverband der gewerblichen Dienstleister,136.26510000000002
2018-11-01,Fachverband der gewerblichen Dienstleister,136.395
2018-12-01,Fachverband der gewerblichen Dienstleister,136.395
2019-01-01,Fachverband der gewerblichen Dienstleister,140.4219
2019-02-01,Fachverband der gewerblichen Dienstleister,140.4219
2019-03-01,Fachverband der gewerblichen Dienstleister,140.4219
2019-04-01,Fachverband der gewerblichen Dienstleister,140.4219
2019-05-01,Fachverband der gewerblichen Dienstleister,140.55180000000001
2019-06-01,Fachverband der gewerblichen Dienstleister,140.55180000000001
2019-07-01,Fachverband der gewerblichen Dienstleister,140.55180000000001
2019-08-01,Fachverband der gewerblichen Dienstleister,140.55180000000001
2019-09-01,Fachverband der gewerblichen Dienstleister,140.55180000000001
2019-10-01,Fachverband der gewerblichen Dienstleister,140.55180000000001
2019-11-01,Fachverband der gewerblichen Dienstleister,140.6817
2019-12-01,Fachverband der gewerblichen Dienstleister,140.6817
2020-01-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-02-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-03-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-04-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-05-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-06-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-07-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-08-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-09-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-10-01,Fachverband der gewerblichen Dienstleister,144.05910000000003
2020-11-01,Fachverband der gewerblichen Dienstleister,144.18900000000002
2020-12-01,Fachverband der gewerblichen Dienstleister,144.18900000000002
2021-01-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-02-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-03-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-04-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-05-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-06-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-07-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-08-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-09-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-10-01,Fachverband der gewerblichen Dienstleister,146.3973
2021-11-01,Fachverband der gewerblichen Dienstleister,146.52720000000002
2021-12-01,Fachverband der gewerblichen Dienstleister,146.52720000000002
2022-01-01,Fachverband der gewerblichen Dienstleister,151.2036
2022-02-01,Fachverband der gewerblichen Dienstleister,151.2036
2022-03-01,Fachverband der gewerblichen Dienstleister,151.2036
2022-04-01,Fachverband der gewerblichen Dienstleister,151.2036
2022-05-01,Fachverband der gewerblichen Dienstleister,151.2036
2022-06-01,Fachverband der gewerblichen Dienstleister,151.2036
2022-07-01,Fachverband der gewerblichen Dienstleister,151.2036
